Id,Rating
1,3.276909078313941
2,2.0697540192137516
3,3.499960825589251
4,4.000525668218822
5,4.269578429696674
6,1.3928250544563012
7,3.7306289250872022
8,4.2611056550894375
9,3.346829250146342
10,4.258892852873498
11,2.720761584991465
12,3.208490215199715
13,4.458256907861696
14,4.059526280608244
15,4.135164237708068
16,3.378219751440302
17,3.4230498356417876
18,3.132856200188015
19,4.738609812955004
20,2.2287677732221884
21,3.7747471994316957
22,1.745043010207963
23,2.8234086166317054
24,4.316128658480126
25,3.5930391678412374
26,3.29319902508268
27,3.267226987022835
28,2.9142356874246924
29,3.805101384518605
30,3.1267826136967583
31,3.605070083461541
32,3.150627405664187
33,3.533984901265743
34,3.6787042691883416
35,4.322899266631589
36,3.0707868345695655
37,2.990721384662427
38,2.4080439358352317
39,3.3461026555704745
40,4.424162055248705
41,3.3985182555523514
42,1.4804563811190439
43,3.9718769076602563
44,3.237521902512533
45,3.661061927150068
46,4.573097662786552
47,3.252653723053686
48,3.0349396367577053
49,2.7272973353041543
50,3.2683410635059094
51,2.87888135518943
52,2.4245319627027495
53,3.881356130930716
54,4.287446916626762
55,3.2635352650739193
56,3.4596744373619597
57,3.654085557819283
58,3.828762862432712
59,4.061485531491314
60,3.3738494130536663
61,4.243247898209437
62,3.041494034707807
63,1.880052374914577
64,2.6320893833857077
65,3.908601414553648
66,2.4097455212140666
67,4.416937457909649
68,1.0
69,3.862076436308816
70,2.4358993522183514
71,2.5173965728067396
72,3.662082297035098
73,3.8512068836733286
74,3.1672957734606135
75,1.5951911498097964
76,4.342371195321312
77,3.4171192793428546
78,2.865800776061241
79,4.353893081097531
80,4.68651915294889
81,4.034090217525042
82,2.9120340320998177
83,3.576497300825541
84,3.6874923851488086
85,4.085153952360368
86,4.461170803688187
87,3.5299011054119593
88,3.0834281902738465
89,4.715087158772501
90,4.313405265771105
91,2.922230001991981
92,4.0075436396627575
93,4.496223915198321
94,4.031294354280948
95,3.5937777710266934
96,2.7176127608172678
97,3.4692818313614584
