Id,Rating
1,2.540421151789212
2,0.6848251477479372
3,4.2233275081776
4,1.3444980240591586
5,4.687203441983559
6,0.1548846709487739
7,2.0179024991705767
8,1.2453632131229964
9,4.263756564784664
10,3.7200003702527304
11,2.3144223786091347
12,0.9615377542386933
13,3.6887757857751575
14,4.890715460281157
15,3.3860148184171064
16,3.521838357731057
17,2.8205625063941304
18,4.187115224583173
19,2.128727034190749
20,2.33886190209995
21,1.0778002433284746
22,3.193645913858078
23,4.84139060497203
24,1.7349538220882526
25,3.833959213243186
26,2.8357209891408255
27,4.069046498358654
28,1.8594132995127122
29,1.45645497133716
30,4.924288024771414
31,4.561233227768079
32,4.711564852086103
33,0.47984837029631855
34,0.9217562585543093
35,4.155224144005509
36,0.15717798967720353
37,2.0517899313166863
38,2.5711594397707764
39,0.18434398643269345
40,1.2798183487253911
41,2.971075292498408
42,0.5001589537333462
43,3.832782108601696
44,2.1440651238491073
45,4.349090392620051
46,4.162465081345705
47,3.7108568057168325
48,3.0641300950156243
49,2.169094177270101
50,4.511482796674908
51,0.8084784632292935
52,3.769268835920556
53,2.792194402099473
54,4.614464519217313
55,4.899593841585891
56,3.436470553850348
57,4.764541055318519
58,3.0101784770599065
59,2.416686922486816
60,3.421269867860539
61,1.1171735510545444
62,4.989079143609151
63,2.791946528645339
64,3.6591210424885117
65,3.7181224386124914
66,3.13219141165503
67,4.270505347884045
68,2.1326321299414106
69,3.1357810243157025
70,0.38339656405479206
71,1.2411880328104035
72,3.5040505594985993
73,3.9032249262830976
74,1.6495366588342981
75,3.201500135536639
76,2.99775133545561
77,1.0350741386880147
78,3.4237283350215284
79,0.5761255504472057
80,4.884074212978961
81,4.141652239929684
82,0.20950396956912865
83,4.741991362422429
84,1.4637113036312022
85,0.5096172555022055
86,1.5868769792444763
87,3.777995772938574
88,3.28094706493685
89,3.0738958059089114
90,4.606150519716331
91,1.6537861917910184
92,4.404404362645188
93,3.292672311750797
94,2.8212691923614623
95,1.7995120696606515
96,3.005550578096385
97,2.5553455423515183
98,0.6817380674960355
99,1.2572662688053782
100,2.1380724522715875
101,3.902780731140845
102,0.190610193914581
103,3.90496883173899
104,3.57532648584633
105,3.519846856725634
106,0.7057697340560859
107,0.5647349306263943
108,3.7984245757522714
109,3.6721469770262734
110,2.5127169651255827
111,0.16030836307348695
112,0.7441174695191893
113,0.5020095803687608
114,0.32928318826779657
115,4.471931265870685
116,2.7194875357036667
117,1.3732253106300067
118,4.216185971810326
119,4.452058629474404
120,1.9695668932622072
121,2.259676373176295
122,2.462056439477991
123,3.5116173319403843
124,4.744345268371201
125,1.009920351795054
126,3.8875509894239784
127,2.6640458740413955
128,2.353236868933048
129,2.1879553190402894
130,0.6703828330977046
131,3.923143292728107
