Id,Rating
1,0.9999986359365479
2,0.9999986359365479
3,0.9999986359365479
4,0.9999986359365479
5,0.9999986359365479
6,0.9999999953887653
7,0.9999986359365479
8,0.9999986359365479
9,0.9999986359365479
10,0.9999999953887653
11,0.9999999953887653
12,0.9999986359365479
13,0.9999986359365479
14,0.9999999953887653
15,0.9999999953887653
16,0.9999999953887653
17,0.9999986359365479
18,0.9999999953887653
19,0.9999999953887653
20,0.9999999953887653
21,0.9999999953887653
22,0.9999999953887653
23,0.9999999953887653
24,0.9999999953887653
25,0.9999986359365479
26,0.9999999953887653
27,0.9999986359365479
28,0.9999986359365479
29,0.9999999953887653
30,0.9999999953887653
31,0.9999999953887653
32,0.9999999953887653
33,0.9999999953887653
34,0.9999999953887653
35,0.9999999953887653
36,0.9999986359365479
37,0.9999986359365479
38,0.9999986359365479
39,0.9999999953887653
40,0.9999986359365479
41,0.9999986359365479
42,0.9999999953887653
43,0.9999986359365479
44,0.9999999953887653
45,0.9999999953887653
46,0.9999986359365479
47,0.9999986359365479
48,0.9999986359365479
49,0.9999986359365479
50,0.9999986359365479
51,0.9999999953887653
52,0.9999999953887653
53,0.9999986359365479
54,0.9999986359365479
55,0.9999999953887653
56,0.9999999953887653
57,0.9999999953887653
58,0.9999986359365479
59,0.9999999953887653
60,0.9999986359365479
61,0.9999986359365479
62,0.9999986359365479
63,0.9999986359365479
64,0.9999999953887653
65,0.9999986359365479
66,0.9999986359365479
67,0.9999986359365479
68,0.9999986359365479
69,0.9999999953887653
70,0.9999999953887653
71,0.9999986359365479
72,0.9999986359365479
73,0.9999999953887653
74,0.9999999953887653
75,0.9999986359365479
76,0.9999986359365479
77,0.9999986359365479
78,0.9999999953887653
79,0.9999999953887653
80,0.9999986359365479
81,0.9999986359365479
82,0.9999986359365479
83,0.9999986359365479
84,0.9999986359365479
85,0.9999986359365479
86,0.9999986359365479
87,0.9999986359365479
88,0.9999999953887653
89,0.9999999953887653
90,0.9999999953887653
91,0.9999986359365479
92,0.9999999953887653
93,0.9999999953887653
94,0.9999986359365479
95,0.9999999953887653
96,0.9999999953887653
97,0.9999999953887653
98,0.9999999953887653
99,0.9999999953887653
100,0.9999986359365479
101,0.9999999953887653
102,0.9999999953887653
103,0.9999999953887653
104,0.9999999953887653
105,0.9999999953887653
106,0.9999986359365479
107,0.9999986359365479
108,0.9999999953887653
109,0.9999999953887653
110,0.9999986359365479
111,0.9999999953887653
112,0.9999999953887653
113,0.9999999953887653
114,0.9999999953887653
115,0.9999999953887653
116,0.9999999953887653
117,0.9999999953887653
118,0.9999986359365479
119,0.9999986359365479
120,0.9999986359365479
121,0.9999999953887653
122,0.9999986359365479
123,0.9999999953887653
124,0.9999986359365479
125,0.9999999953887653
126,0.9999986359365479
127,0.9999986359365479
128,0.9999999953887653
129,0.9999986359365479
130,0.9999986359365479
131,0.9999999953887653
132,0.9999986359365479
133,0.9999986359365479
134,0.9999986359365479
135,0.9999999953887653
136,0.9999986359365479
137,0.9999986359365479
138,0.9999999953887653
139,0.9999999953887653
140,0.9999999953887653
141,0.9999986359365479
142,0.9999999953887653
143,0.9999986359365479
144,0.9999999953887653
145,0.9999986359365479
146,0.9999986359365479
147,0.9999986359365479
148,0.9999999953887653
149,0.9999999953887653
150,0.9999999953887653
151,0.9999986359365479
152,0.9999986359365479
153,0.9999986359365479
154,0.9999999953887653
155,0.9999999953887653
156,0.9999999953887653
157,0.9999986359365479
158,0.9999986359365479
159,0.9999986359365479
160,0.9999986359365479
161,0.9999999953887653
162,0.9999999953887653
163,0.9999986359365479
164,0.9999999953887653
165,0.9999986359365479
166,0.9999999953887653
167,0.9999986359365479
168,0.9999986359365479
169,0.9999986359365479
170,0.9999999953887653
171,0.9999986359365479
172,0.9999986359365479
173,0.9999986359365479
174,0.9999999953887653
175,0.9999999953887653
176,0.9999986359365479
177,0.9999986359365479
178,0.9999999953887653
179,0.9999999953887653
180,0.9999999953887653
181,0.9999986359365479
182,0.9999986359365479
183,0.9999986359365479
184,0.9999986359365479
185,0.9999999953887653
186,0.9999999953887653
187,0.9999986359365479
188,0.9999986359365479
189,0.9999986359365479
190,0.9999999953887653
191,0.9999999953887653
192,0.9999999953887653
193,0.9999999953887653
194,0.9999986359365479
195,0.9999986359365479
196,0.9999999953887653
197,0.9999999953887653
198,0.9999986359365479
199,0.9999999953887653
200,0.9999999953887653
201,0.9999986359365479
202,0.9999999953887653
203,0.9999999953887653
204,0.9999986359365479
205,0.9999999953887653
206,0.9999986359365479
207,0.9999999953887653
208,0.9999999953887653
209,0.9999986359365479
210,0.9999999953887653
211,0.9999999953887653
212,0.9999986359365479
213,0.9999986359365479
214,0.9999986359365479
215,0.9999999953887653
216,0.9999986359365479
217,0.9999999953887653
218,0.9999986359365479
219,0.9999999953887653
220,0.9999986359365479
221,0.9999999953887653
222,0.9999986359365479
223,0.9999986359365479
224,0.9999986359365479
225,0.9999999953887653
226,0.9999999953887653
227,0.9999999953887653
228,0.9999999953887653
229,0.9999999953887653
230,0.9999999953887653
231,0.9999999953887653
232,0.9999999953887653
233,0.9999999953887653
234,0.9999999953887653
235,0.9999999953887653
236,0.9999999953887653
237,0.9999986359365479
238,0.9999999953887653
239,0.9999986359365479
240,0.9999999953887653
241,0.9999999953887653
242,0.9999986359365479
243,0.9999999953887653
244,0.9999999953887653
245,0.9999999953887653
246,0.9999986359365479
247,0.9999986359365479
248,0.9999986359365479
249,0.9999999953887653
250,0.9999999953887653
251,0.9999999953887653
252,0.9999986359365479
253,0.9999999953887653
254,0.9999986359365479
255,0.9999999953887653
256,0.9999999953887653
257,0.9999986359365479
258,0.9999986359365479
259,0.9999999953887653
260,0.9999999953887653
261,0.9999986359365479
262,0.9999986359365479
263,0.9999999953887653
264,0.9999999953887653
265,0.9999999953887653
266,0.9999999953887653
267,0.9999999953887653
268,0.9999999953887653
269,0.9999986359365479
270,0.9999999953887653
271,0.9999999953887653
272,0.9999999953887653
273,0.9999999953887653
274,0.9999999953887653
275,0.9999999953887653
276,0.9999999953887653
277,0.9999999953887653
278,0.9999986359365479
279,0.9999999953887653
280,0.9999999953887653
281,0.9999999953887653
282,0.9999986359365479
283,0.9999999953887653
284,0.9999999953887653
285,0.9999999953887653
286,0.9999986359365479
287,0.9999999953887653
288,0.9999999953887653
289,0.9999986359365479
290,0.9999999953887653
291,0.9999999953887653
292,0.9999986359365479
293,0.9999999953887653
294,0.9999999953887653
295,0.9999986359365479
296,0.9999999953887653
297,0.9999986359365479
298,0.9999999953887653
299,0.9999999953887653
300,0.9999999953887653
301,0.9999999953887653
302,0.9999999953887653
303,0.9999986359365479
304,0.9999986359365479
305,0.9999999953887653
306,0.9999999953887653
307,0.9999999953887653
308,0.9999999953887653
309,0.9999986359365479
310,0.9999986359365479
311,0.9999999953887653
312,0.9999999953887653
313,0.9999986359365479
314,0.9999999953887653
315,0.9999986359365479
316,0.9999999953887653
317,0.9999999953887653
318,0.9999999953887653
319,0.9999986359365479
320,0.9999986359365479
321,0.9999986359365479
322,0.9999999953887653
323,0.9999999953887653
324,0.9999986359365479
325,0.9999986359365479
326,0.9999999953887653
327,0.9999999953887653
328,0.9999986359365479
329,0.9999986359365479
330,0.9999986359365479
331,0.9999999953887653
332,0.9999986359365479
333,0.9999999953887653
334,0.9999999953887653
335,0.9999986359365479
336,0.9999986359365479
337,0.9999999953887653
338,0.9999999953887653
339,0.9999986359365479
340,0.9999999953887653
341,0.9999999953887653
342,0.9999999953887653
343,0.9999986359365479
344,0.9999986359365479
345,0.9999999953887653
346,0.9999986359365479
347,0.9999986359365479
348,0.9999986359365479
349,0.9999999953887653
350,0.9999999953887653
351,0.9999999953887653
352,0.9999999953887653
353,0.9999999953887653
354,0.9999986359365479
355,0.9999999953887653
356,0.9999999953887653
357,0.9999999953887653
358,0.9999999953887653
359,0.9999999953887653
360,0.9999999953887653
361,0.9999999953887653
362,0.9999986359365479
363,0.9999999953887653
364,0.9999986359365479
365,0.9999986359365479
366,0.9999999953887653
367,0.9999999953887653
368,0.9999999953887653
369,0.9999999953887653
370,0.9999999953887653
371,0.9999986359365479
372,0.9999999953887653
373,0.9999999953887653
374,0.9999999953887653
375,0.9999986359365479
376,0.9999999953887653
377,0.9999999953887653
378,0.9999986359365479
379,0.9999986359365479
380,0.9999999953887653
381,0.9999986359365479
382,0.9999999953887653
383,0.9999986359365479
384,0.9999999953887653
385,0.9999999953887653
386,0.9999999953887653
387,0.9999999953887653
388,0.9999986359365479
389,0.9999999953887653
390,0.9999999953887653
391,0.9999999953887653
392,0.9999999953887653
393,0.9999999953887653
394,0.9999986359365479
395,0.9999999953887653
396,0.9999986359365479
397,0.9999999953887653
398,0.9999999953887653
399,0.9999986359365479
400,0.9999999953887653
401,0.9999986359365479
402,0.9999999953887653
403,0.9999999953887653
404,0.9999999953887653
405,0.9999986359365479
406,0.9999986359365479
407,0.9999986359365479
408,0.9999986359365479
409,0.9999986359365479
410,0.9999999953887653
411,0.9999999953887653
412,0.9999986359365479
413,0.9999986359365479
414,0.9999986359365479
415,0.9999986359365479
416,0.9999999953887653
417,0.9999986359365479
418,0.9999986359365479
419,0.9999999953887653
420,0.9999986359365479
421,0.9999999953887653
422,0.9999999953887653
423,0.9999986359365479
424,0.9999986359365479
425,0.9999999953887653
426,0.9999986359365479
427,0.9999999953887653
428,0.9999999953887653
429,0.9999986359365479
430,0.9999999953887653
431,0.9999986359365479
432,0.9999986359365479
433,0.9999986359365479
434,0.9999986359365479
435,0.9999999953887653
436,0.9999999953887653
437,0.9999986359365479
438,0.9999986359365479
439,0.9999986359365479
440,0.9999999953887653
441,0.9999986359365479
442,0.9999999953887653
443,0.9999986359365479
444,0.9999986359365479
445,0.9999999953887653
446,0.9999999953887653
447,0.9999986359365479
448,0.9999999953887653
449,0.9999999953887653
450,0.9999999953887653
451,0.9999986359365479
452,0.9999999953887653
453,0.9999999953887653
454,0.9999999953887653
455,0.9999999953887653
456,0.9999986359365479
457,0.9999999953887653
458,0.9999999953887653
459,0.9999999953887653
460,0.9999986359365479
461,0.9999999953887653
462,0.9999986359365479
463,0.9999999953887653
464,0.9999999953887653
465,0.9999986359365479
466,0.9999986359365479
467,0.9999999953887653
468,0.9999999953887653
469,0.9999986359365479
470,0.9999999953887653
471,0.9999999953887653
472,0.9999999953887653
473,0.9999986359365479
474,0.9999986359365479
475,0.9999999953887653
476,0.9999986359365479
477,0.9999999953887653
478,0.9999999953887653
479,0.9999986359365479
480,0.9999999953887653
481,0.9999999953887653
482,0.9999986359365479
483,0.9999999953887653
484,0.9999999953887653
485,0.9999999953887653
486,0.9999986359365479
487,0.9999986359365479
488,0.9999986359365479
489,0.9999999953887653
490,0.9999999953887653
491,0.9999986359365479
492,0.9999999953887653
493,0.9999999953887653
494,0.9999999953887653
495,0.9999986359365479
496,0.9999999953887653
497,0.9999999953887653
498,0.9999999953887653
499,0.9999999953887653
500,0.9999999953887653
501,0.9999986359365479
502,0.9999999953887653
503,0.9999999953887653
504,0.9999986359365479
505,0.9999986359365479
506,0.9999999953887653
507,0.9999986359365479
508,0.9999999953887653
509,0.9999999953887653
510,0.9999999953887653
511,0.9999986359365479
512,0.9999999953887653
513,0.9999986359365479
514,0.9999999953887653
515,0.9999986359365479
516,0.9999999953887653
517,0.9999999953887653
518,0.9999999953887653
519,0.9999986359365479
520,0.9999999953887653
521,0.9999986359365479
522,0.9999986359365479
523,0.9999986359365479
524,0.9999999953887653
525,0.9999999953887653
526,0.9999986359365479
527,0.9999986359365479
528,0.9999999953887653
529,0.9999999953887653
530,0.9999986359365479
531,0.9999986359365479
532,0.9999986359365479
533,0.9999999953887653
534,0.9999999953887653
535,0.9999999953887653
536,0.9999986359365479
537,0.9999986359365479
538,0.9999986359365479
539,0.9999999953887653
540,0.9999986359365479
541,0.9999999953887653
542,0.9999999953887653
543,0.9999986359365479
544,0.9999999953887653
545,0.9999999953887653
546,0.9999986359365479
547,0.9999986359365479
548,0.9999986359365479
549,0.9999999953887653
550,0.9999999953887653
551,0.9999986359365479
552,0.9999986359365479
553,0.9999986359365479
554,0.9999986359365479
555,0.9999999953887653
556,0.9999999953887653
557,0.9999986359365479
558,0.9999999953887653
559,0.9999999953887653
560,0.9999999953887653
561,0.9999986359365479
562,0.9999999953887653
563,0.9999986359365479
564,0.9999986359365479
565,0.9999986359365479
566,0.9999999953887653
567,0.9999999953887653
568,0.9999986359365479
569,0.9999986359365479
570,0.9999986359365479
571,0.9999999953887653
572,0.9999986359365479
573,0.9999999953887653
574,0.9999986359365479
575,0.9999986359365479
576,0.9999999953887653
577,0.9999986359365479
578,0.9999999953887653
579,0.9999986359365479
580,0.9999999953887653
581,0.9999999953887653
582,0.9999986359365479
583,0.9999999953887653
584,0.9999999953887653
585,0.9999986359365479
586,0.9999986359365479
587,0.9999999953887653
588,0.9999986359365479
589,0.9999986359365479
590,0.9999986359365479
591,0.9999999953887653
592,0.9999986359365479
593,0.9999986359365479
594,0.9999986359365479
595,0.9999986359365479
596,0.9999999953887653
597,0.9999986359365479
598,0.9999999953887653
599,0.9999999953887653
600,0.9999986359365479
601,0.9999986359365479
602,0.9999999953887653
603,0.9999999953887653
604,0.9999999953887653
605,0.9999999953887653
606,0.9999986359365479
607,0.9999999953887653
608,0.9999999195488842
609,0.9999999953887653
610,0.9999986359365479
611,0.9999986359365479
612,0.9999986359365479
613,0.9999999953887653
614,0.9999986359365479
615,0.9999986359365479
616,0.9999999953887653
617,0.9999986359365479
618,0.9999999953887653
619,0.9999986359365479
620,0.9999999953887653
621,0.9999999953887653
622,0.9999986359365479
623,0.9999999953887653
624,0.9999999953887653
625,0.9999999953887653
626,0.9999999953887653
627,0.9999999953887653
628,0.9999986359365479
629,0.9999999953887653
630,0.9999986359365479
631,0.9999986359365479
632,0.9999999953887653
633,0.9999999953887653
634,0.9999986359365479
635,0.9999986359365479
636,0.9999986359365479
637,0.9999999953887653
638,0.9999999953887653
639,0.9999986359365479
640,0.9999986359365479
641,0.9999986359365479
642,0.9999999953887653
643,0.9999986359365479
644,0.9999986359365479
645,0.9999999953887653
646,0.9999999953887653
647,0.9999999953887653
648,0.9999999953887653
649,0.9999986359365479
650,0.9999999953887653
651,0.9999986359365479
652,0.9999999953887653
653,0.9999999953887653
654,0.9999986359365479
655,0.9999999953887653
656,0.9999999953887653
657,0.9999986359365479
658,0.9999999953887653
659,0.9999986359365479
660,0.9999999953887653
661,0.9999986359365479
662,0.9999986359365479
663,0.9999986359365479
664,0.9999999953887653
665,0.9999986359365479
666,0.9999986359365479
667,0.9999999953887653
668,0.9999999953887653
669,0.9999999953887653
670,0.9999999953887653
671,0.9999986359365479
672,0.9999986359365479
673,0.9999999953887653
674,0.9999986359365479
675,0.9999999953887653
676,0.9999999953887653
677,0.9999986359365479
678,0.9999986359365479
679,0.9999986359365479
680,0.9999986359365479
681,0.9999999953887653
682,0.9999999953887653
683,0.9999986359365479
684,0.9999999953887653
685,0.9999986359365479
686,0.9999986359365479
687,0.9999986359365479
688,0.9999986359365479
689,0.9999999953887653
690,0.9999999953887653
691,0.9999999953887653
692,0.9999999953887653
693,0.9999999953887653
694,0.9999986359365479
695,0.9999986359365479
696,0.9999999953887653
697,0.9999986359365479
698,0.9999999953887653
699,0.9999999953887653
700,0.9999986359365479
701,0.9999999953887653
702,0.9999986359365479
703,0.9999986359365479
704,0.9999999953887653
705,0.9999999953887653
706,0.9999999953887653
707,0.9999999953887653
708,0.9999999953887653
709,0.9999999953887653
710,0.9999999953887653
711,0.9999986359365479
712,0.9999986359365479
713,0.9999986359365479
714,0.9999986359365479
715,0.9999999953887653
716,0.9999986359365479
717,0.9999999953887653
718,0.9999999953887653
719,0.9999999953887653
720,0.9999986359365479
721,0.9999986359365479
722,0.9999999953887653
723,0.9999999953887653
724,0.9999999953887653
725,0.9999999953887653
726,0.9999999953887653
727,0.9999986359365479
728,0.9999999953887653
729,0.9999999953887653
730,0.9999986359365479
731,0.9999986359365479
732,0.9999999953887653
733,0.9999986359365479
734,0.9999999953887653
735,0.9999986359365479
736,0.9999999953887653
737,0.9999986359365479
738,0.9999999953887653
739,0.9999999953887653
740,0.9999986359365479
741,0.9999999953887653
742,0.9999999953887653
743,0.9999986359365479
744,0.9999999953887653
745,0.9999999953887653
