Id,Rating
1,3.140656
2,2.046301
3,3.675803
4,4.165869
5,3.387870
6,1.480615
7,3.474488
8,4.380643
9,3.593160
10,4.714105
11,2.671698
12,3.269216
13,4.284934
14,3.899194
15,4.054014
16,3.311797
17,3.212585
18,3.249511
19,4.983483
20,2.231288
21,3.655868
22,1.745043
23,2.793197
24,4.061355
25,3.610476
26,3.200826
27,3.263744
28,3.087581
29,3.620578
30,3.060353
31,3.590806
32,3.378075
33,3.397582
34,3.692135
35,4.393781
36,2.999084
37,3.100231
38,2.225428
39,3.596849
40,4.168230
41,3.172290
42,1.075110
43,4.093453
44,3.336121
45,3.679037
46,3.692324
47,3.283640
48,3.170066
49,1.973988
50,3.210320
51,2.895373
52,2.237814
53,3.876680
54,4.323245
55,3.064515
56,3.840113
57,3.730341
58,3.867168
59,4.026185
60,3.403821
61,4.106147
62,2.959770
63,1.875113
64,2.668303
65,3.991926
66,2.548064
67,4.420710
68,1.000000
69,3.705319
70,2.435899
71,2.644743
72,3.668685
73,3.741304
74,2.867115
75,1.223493
76,4.399338
77,3.505080
78,2.977345
79,4.356427
80,4.662741
81,4.148439
82,2.718852
83,3.584433
84,3.717073
85,4.054555
86,4.469162
87,3.630878
88,3.473279
89,4.621476
90,4.296073
91,2.891926
92,4.024720
93,4.516571
94,3.978120
95,3.580221
96,2.752447
97,3.499702
98,3.796561
99,4.333052
100,3.545951
101,3.965928
102,2.916938
103,4.159548
104,4.352871
105,4.679167
106,4.296837
107,4.222372
108,3.066311
109,3.632738
110,4.701327
111,1.882829
112,4.543762
113,4.522997
114,3.677683
115,4.427915
116,3.671408
117,4.334281
118,4.066915
119,4.354929
120,4.400142
121,3.752663
122,3.134958
123,4.309406
124,4.267141
125,4.882567
126,3.971813
127,3.455730
128,2.193830
129,3.600980
130,3.976252
131,3.220582
132,4.475756
133,3.885873
134,2.187103
135,3.816250
136,3.990064
137,3.665671
138,4.501328
139,4.212304
140,3.786336
141,2.830555
142,4.438376
143,3.820787
144,4.574000
145,3.786668
146,3.686382
147,4.005617
148,3.706465
149,3.851856
150,3.622809
151,3.739223
152,4.753391
153,4.156058
154,2.457849
155,4.067572
156,4.014959
157,3.150324
158,3.474835
159,2.659166
160,1.000000
161,4.046325
162,4.587452
163,3.084952
164,3.852954
165,3.749138
166,2.894854
167,2.766380
168,3.659603
169,4.279656
170,3.145698
171,2.701568
172,3.436065
173,4.173662
174,4.277836
175,3.497190
176,2.946440
177,3.792913
178,3.546973
179,2.979440
180,3.580943
181,3.824519
182,3.810649
183,3.156573
184,4.473329
185,4.676204
186,3.579518
187,4.906047
188,4.198398
189,3.302050
190,4.141209
191,3.634370
192,3.734458
193,3.836958
194,2.230006
195,2.775704
196,3.027235
197,4.286885
198,2.385008
199,2.457211
200,2.285202
201,2.523078
202,3.273612
203,4.718020
204,3.868597
205,4.176963
206,3.909416
207,3.157027
208,4.147062
209,2.288288
210,2.801632
211,4.376199
212,3.304638
213,4.764759
214,3.998063
215,3.427752
216,4.083784
217,4.375897
218,3.032463
219,4.469934
220,4.793730
221,3.337639
222,4.032905
223,3.905750
224,3.944253
225,2.566324
226,2.233031
227,4.734576
228,2.957314
229,4.919480
230,3.264578
231,3.268521
232,3.530582
233,3.153601
234,4.025249
235,4.778381
236,3.333344
237,4.118689
238,4.312839
239,3.007735
240,3.157248
241,3.669745
242,3.341911
243,2.635105
244,4.276643
245,3.891719
246,2.822555
247,3.657360
248,2.840587
249,3.709438
250,2.805484
251,4.529830
252,4.042508
253,2.722994
254,2.580797
255,3.935122
256,4.316554
257,5.000000
258,3.677552
259,3.780883
260,4.597290
261,2.497047
262,3.372970
263,3.290482
264,3.776866
265,4.317315
266,2.175190
267,3.938342
268,3.545842
269,3.625285
270,3.252217
271,3.161222
272,4.679949
273,3.938834
274,4.775339
275,2.337765
276,3.154914
277,4.242628
278,4.553240
279,4.725988
280,3.945633
281,3.699289
282,2.956244
283,4.140447
284,4.408522
285,4.153618
286,3.326314
287,4.203033
288,3.919638
289,2.902058
290,4.456932
291,4.811983
292,3.646338
293,2.996056
294,3.850524
295,3.653942
296,2.198439
297,4.780003
298,3.750638
299,3.650238
300,3.873339
301,4.114338
302,3.074451
303,3.491777
304,1.282153
305,2.620211
306,1.211886
307,3.923162
308,3.305457
309,2.639180
310,2.430196
311,3.519869
312,3.389970
313,4.161343
314,3.376050
315,2.311411
316,4.971150
317,4.160803
318,3.949672
319,3.963132
320,4.018323
321,4.016381
322,2.687393
323,3.016459
324,3.345560
325,2.380401
326,3.527872
327,4.186557
328,4.391061
329,3.647790
330,4.475305
331,4.393441
332,4.062931
333,3.005032
334,2.767089
335,2.754024
336,3.892815
337,2.633291
338,3.973640
339,1.776169
340,3.514520
341,3.759471
342,3.437591
343,4.288989
344,4.436671
345,3.097535
346,3.298785
347,3.571249
348,4.323459
349,3.492064
350,4.688008
351,2.884635
352,1.000000
353,3.930665
354,3.846448
355,3.746635
356,4.047250
357,2.551965
358,4.011744
359,2.627471
360,3.380330
361,3.759453
362,3.599418
363,4.061351
364,4.366022
365,3.117830
366,3.535267
367,3.018265
368,4.586958
369,3.252006
370,3.828670
371,3.978407
372,3.138905
373,4.253392
374,3.394040
375,2.565482
376,4.875386
377,3.014751
378,3.110632
379,2.486663
380,2.472474
381,4.047801
382,4.257742
383,5.000000
384,3.905031
385,2.470069
386,3.386538
387,3.820813
388,4.089783
389,3.652422
390,3.612881
391,3.433850
392,3.263902
393,3.756657
394,3.640841
395,3.498429
396,3.549249
397,2.802913
398,4.650632
399,2.878783
400,4.201033
401,3.744445
402,4.185822
403,3.958614
404,4.226624
405,3.447785
406,2.877045
407,4.801701
408,3.496031
409,3.711503
410,4.480723
411,3.210144
412,3.086101
413,2.631443
414,3.149035
415,4.147255
416,4.035915
417,2.712909
418,3.459364
419,1.786184
420,3.745766
421,3.102423
422,3.574051
423,3.325307
424,2.901211
425,3.810190
426,3.949608
427,3.607504
428,3.332496
429,4.744326
430,2.148892
431,2.967121
432,2.592542
433,2.138015
434,4.192169
435,3.489226
436,3.188899
437,2.850391
438,4.071227
439,4.087052
440,3.883712
441,4.528704
442,4.284851
443,4.242936
444,2.945535
445,1.525720
446,2.781703
447,4.628482
448,2.617010
449,4.812327
450,3.070270
451,3.288732
452,3.740768
453,2.617645
454,2.054729
455,4.801108
456,3.527410
457,1.038799
458,2.448000
459,3.871815
460,4.516235
461,2.600417
462,3.652199
463,3.004640
464,3.944096
465,3.344044
466,2.747027
467,4.300801
468,4.350602
469,4.657619
470,3.979281
471,2.400899
472,4.290114
473,3.735388
474,4.591461
475,3.034940
476,3.080956
477,4.051455
478,3.511753
479,2.954862
480,3.031860
481,4.046432
482,3.265628
483,3.944616
484,2.911191
485,2.478251
486,3.375564
487,3.870711
488,4.024957
489,4.893547
490,2.623331
491,3.564487
492,4.731491
493,3.749755
494,2.605872
495,3.448804
496,4.058916
497,2.983185
498,3.047042
499,3.475554
500,3.649493
501,3.267755
502,4.810551
503,2.765716
504,3.029240
505,3.906888
506,3.623583
507,3.591485
508,4.486075
509,3.986790
510,3.460558
511,4.645111
512,4.865498
513,3.514052
514,1.388524
515,4.049737
516,2.823331
517,3.394145
518,4.728534
519,3.848350
520,3.658690
521,3.703837
522,2.970350
523,1.737320
524,1.746346
