Id,Rating
1,3.330089
2,2.231754
3,3.810031
4,4.075092
5,3.005463
6,1.294286
7,4.029756
8,4.659271
9,3.692898
10,4.541838
11,3.215988
12,2.487412
13,4.492036
14,4.464532
15,4.325486
16,3.610182
17,3.725843
18,2.886108
19,4.880904
20,1.919894
21,3.629750
22,2.586807
23,2.565180
24,4.025530
25,3.312643
26,3.126569
27,3.299142
28,3.100448
29,3.967634
30,2.874719
31,3.709880
32,3.328449
33,3.480609
34,4.335398
35,4.622578
36,3.510820
37,3.033608
38,2.319232
39,3.313556
40,4.116511
41,3.349506
42,1.311160
43,4.257552
44,3.351226
45,3.755092
46,3.960603
47,3.070597
48,2.756481
49,2.543293
50,3.063305
51,3.172885
52,2.366246
53,4.029213
54,4.442792
55,3.428254
56,3.695804
57,3.610610
58,3.484160
59,3.809550
60,3.779886
61,4.382211
62,3.185379
63,1.866088
64,2.472349
65,4.378210
66,2.400291
67,4.453953
68,1.488854
69,4.014266
70,3.056592
71,2.343821
72,3.456442
73,3.925139
74,3.509066
75,1.425958
76,4.775867
77,3.691272
78,2.784622
79,4.594805
80,5.000000
81,4.286977
82,2.981064
83,3.624175
84,3.718126
85,4.085157
86,4.332316
87,3.836646
88,3.046487
89,5.000000
90,4.347156
91,2.837378
92,3.959440
93,4.819425
94,3.981071
95,3.565647
96,2.787705
97,3.573451
98,3.940690
99,3.801673
100,4.106853
101,4.556905
102,3.086867
103,4.924193
104,4.639663
105,4.617179
106,4.630795
107,3.916752
108,2.846314
109,3.942856
110,4.535516
111,2.475072
112,4.296488
113,4.823720
114,3.798121
115,4.466258
116,3.446063
117,4.386823
118,4.509640
119,4.133475
120,3.884065
121,3.705994
122,2.715356
123,3.973401
124,3.903167
125,4.987679
126,4.047546
127,3.351891
128,2.891939
129,3.669338
130,3.790268
131,3.011348
132,4.893635
133,4.046105
134,2.937042
135,4.010139
136,3.471622
137,3.685303
138,4.371707
139,4.613255
140,3.808242
141,2.811996
142,4.516818
143,4.229008
144,4.541805
145,4.025699
146,3.780685
147,4.120575
148,3.850613
149,3.799466
150,3.823998
151,3.685126
152,5.000000
153,4.375163
154,2.484055
155,3.979830
156,4.032765
157,3.114749
158,3.222880
159,2.224394
160,2.028905
161,4.658993
162,4.411927
163,3.569298
164,3.463658
165,3.874470
166,2.699244
167,2.806305
168,3.967129
169,4.381230
170,3.196027
171,2.423377
172,3.507171
173,4.035887
174,4.233189
175,3.280873
176,2.916498
177,3.757525
178,3.241411
179,3.031933
180,3.445867
181,3.630103
182,4.090563
183,3.612680
184,4.267376
185,4.086445
186,3.732717
187,4.765453
188,4.514955
189,3.541623
190,4.559841
191,3.705219
192,3.359592
193,4.002693
194,2.580264
195,3.005045
196,3.134879
197,4.163756
198,2.840734
199,1.997411
200,2.253255
201,1.703127
202,3.476922
203,5.000000
204,3.642988
205,4.398468
206,3.407784
207,4.158051
208,4.186812
209,1.481142
210,3.203249
211,4.154373
212,3.619068
213,4.928815
214,4.443418
215,3.641451
216,4.188431
217,4.545962
218,3.572328
219,3.985067
220,5.000000
221,2.917918
222,3.921816
223,3.363124
224,4.001906
225,2.314677
226,2.261162
227,4.855224
228,3.277074
229,5.000000
230,2.734649
231,3.653275
232,3.672795
233,2.844497
234,4.425821
235,4.744997
236,3.653403
237,4.283163
238,4.003669
239,3.761206
240,3.134792
241,3.639382
242,3.863054
243,2.292526
244,4.782003
245,4.322316
246,3.374144
247,3.307179
248,3.237250
249,4.114823
250,3.173913
251,4.447459
252,3.868351
253,2.919887
254,3.039262
255,4.164953
256,4.902605
257,5.000000
258,3.414973
259,3.975911
260,5.000000
261,2.575229
262,4.082330
263,2.857296
264,4.343985
265,4.286888
266,2.031828
267,3.987299
268,4.220378
269,3.231649
270,2.875135
271,2.373831
272,4.652459
273,3.980203
274,5.000000
275,2.501078
276,2.966181
277,4.445904
278,4.478179
279,4.411528
280,3.799449
281,3.890791
282,3.057011
283,4.491053
284,4.329790
285,4.682040
286,3.572172
287,4.307296
288,4.196952
289,2.688783
290,4.684673
291,4.924008
292,3.659934
293,3.281905
294,4.053953
295,3.360750
296,2.022923
297,4.888856
298,4.160184
299,3.495359
300,4.195234
301,3.968994
302,3.105326
303,3.416044
304,1.164491
305,2.862321
306,1.758446
307,3.414914
308,3.295236
309,3.257435
310,2.298324
311,3.442747
312,3.812294
313,3.919114
314,3.025268
315,2.274519
316,4.689914
317,4.366658
318,3.986122
319,3.994869
320,4.790334
321,3.773995
322,3.187147
323,3.479583
324,3.331204
325,2.302441
326,3.907285
327,4.511276
328,4.456182
329,3.945173
330,4.974284
331,4.164461
332,4.310264
333,2.709561
334,2.368279
335,2.376890
336,4.024758
337,2.672228
338,3.854891
339,1.662790
340,4.246784
341,4.101651
342,3.011656
343,4.125607
344,4.592085
345,3.244638
346,3.337915
347,4.040192
348,4.654148
349,2.741466
350,4.606800
351,3.284322
352,1.664988
353,3.825893
354,4.211703
355,4.002245
356,3.516868
357,2.868753
358,4.179529
359,2.785164
360,3.551622
361,3.777551
362,3.222475
363,4.607912
364,4.355672
365,3.581395
366,3.726728
367,3.519408
368,4.537469
369,2.405497
370,4.213593
371,4.260566
372,2.696205
373,4.361525
374,3.785380
375,2.357974
376,5.000000
377,3.272897
378,3.331285
379,2.951875
380,2.665960
381,4.409296
382,3.988222
383,5.000000
384,4.026662
385,3.029215
386,3.246506
387,3.600694
388,4.244701
389,3.998897
390,4.021623
391,3.752454
392,3.675333
393,3.198768
394,4.121413
395,3.351104
396,3.325302
397,3.193801
398,4.609812
399,2.929697
400,3.878978
401,3.816381
402,4.220296
403,4.065386
404,4.148375
405,2.896733
406,3.112006
407,4.994785
408,3.475887
409,3.500637
410,4.192409
411,3.040946
412,3.307380
413,2.463698
414,2.909533
415,4.066003
416,4.250936
417,3.210889
418,3.715016
419,2.583297
420,4.285206
421,3.205373
422,3.104137
423,3.383215
424,2.714424
425,3.029025
426,4.478674
427,3.816948
428,2.743900
429,4.614637
430,2.422015
431,3.375849
432,3.224284
433,3.092962
434,3.932798
435,3.502735
436,3.507036
437,3.456274
438,3.768337
439,4.353019
