Id,Rating
1,3.287442
2,2.189198
3,3.854077
4,4.011353
5,3.019112
6,1.272239
7,4.128759
8,4.462783
9,3.657087
10,4.517034
11,3.209020
12,3.360435
13,4.504484
14,4.554490
15,4.271031
16,3.578397
17,3.750194
18,3.116178
19,4.838306
20,1.969527
21,3.754137
22,2.579714
23,2.649844
24,3.933745
25,3.501309
26,3.042649
27,3.343984
28,3.179556
29,4.047614
30,2.755258
31,3.801652
32,3.258784
33,3.583244
34,4.265326
35,4.664474
36,3.442885
37,2.920001
38,2.250040
39,3.290660
40,3.995400
41,3.271066
42,1.336314
43,4.353036
44,3.318681
45,3.658957
46,3.650520
47,3.208190
48,2.875265
49,2.494159
50,3.093641
51,3.215864
52,2.335651
53,4.079631
54,4.594741
55,3.374477
56,3.625311
57,3.629768
58,3.547512
59,3.813205
60,3.658721
61,4.440317
62,3.325173
63,1.737071
64,2.488223
65,4.372563
66,2.517040
67,4.430944
68,1.167714
69,4.091248
70,2.965651
71,2.194474
72,3.475537
73,3.905168
74,3.546273
75,1.399240
76,4.957097
77,3.714665
78,2.766133
79,4.582151
80,5.000000
81,4.185680
82,2.981064
83,3.697904
84,3.657276
85,4.095105
86,4.192041
87,3.759946
88,3.132264
89,5.000000
90,4.152829
91,2.714825
92,4.014672
93,4.839235
94,3.972659
95,3.641653
96,2.796964
97,3.473896
98,3.983814
99,3.711808
100,4.040677
101,4.449898
102,3.097265
103,4.966815
104,4.617776
105,4.577306
106,4.743646
107,3.857092
108,2.890359
109,3.835369
110,4.596461
111,2.477819
112,4.309661
113,4.779365
114,3.720386
115,4.568310
116,3.542051
117,4.390868
118,4.512824
119,4.041639
120,3.811355
121,3.611060
122,2.863047
123,3.894323
124,3.752467
125,4.892025
126,4.007142
127,3.389015
128,3.107969
129,3.616072
130,3.825293
131,3.122610
132,4.883961
133,3.986138
134,2.829685
135,4.061969
136,3.384748
137,3.768888
138,4.443314
139,4.630588
140,3.774137
141,2.768481
142,4.540802
143,4.170212
144,4.592059
145,4.061699
146,3.791015
147,4.198557
148,3.903748
149,3.898514
150,3.633256
151,4.097470
152,5.000000
153,4.401212
154,2.661362
155,4.189051
156,3.828896
157,3.102367
158,3.205827
159,2.145822
160,1.899238
161,4.745871
162,4.573999
163,3.433814
164,3.388189
165,3.860284
166,2.691468
167,2.753450
168,3.829764
169,4.380281
170,3.216404
171,2.443131
172,3.557120
173,4.162416
174,4.260880
175,3.311867
176,3.026529
177,3.886087
178,3.253615
179,2.923379
180,3.434857
181,3.617565
182,4.063705
183,3.650551
184,4.475443
185,4.031784
186,3.898593
187,4.833280
188,4.621430
189,3.491800
190,4.519962
191,3.692317
192,3.409528
193,4.038703
194,2.476081
195,2.969627
196,3.111096
197,4.127004
198,2.941773
199,1.987848
200,2.207773
201,1.538167
202,3.415776
203,5.000000
204,3.668477
205,4.282502
206,3.329401
207,4.156449
208,4.145030
209,1.385098
210,3.356492
211,4.084618
212,3.567702
213,4.903209
214,4.635179
215,3.648895
216,4.197212
217,4.539457
218,3.399504
219,4.044811
220,5.000000
221,3.027469
222,3.883388
223,3.481526
224,4.155379
225,2.291906
226,2.270032
227,4.871299
228,3.277074
229,5.000000
230,2.758034
231,3.793368
232,3.619357
233,2.913967
234,4.366590
235,4.758571
236,3.567481
237,4.327537
238,4.064984
239,3.713833
240,3.123714
241,3.649392
242,3.793723
243,2.231014
244,4.823392
245,4.278610
246,3.388087
247,3.316982
248,3.317383
249,4.182860
250,2.608561
251,4.489602
252,3.946695
253,2.857372
254,3.140358
255,4.150651
256,4.859086
257,5.000000
258,3.589178
259,3.967650
260,5.000000
261,2.729930
262,4.133785
263,2.781010
264,4.283165
265,4.315007
266,1.947272
267,4.058957
268,4.227262
269,3.210358
270,2.969768
271,2.243053
272,4.611774
273,4.103653
274,5.000000
275,2.531949
276,2.948386
277,4.379418
278,4.334472
279,4.527077
280,3.959541
281,3.865456
282,3.057963
283,4.504768
284,4.315432
285,4.598256
286,3.650643
287,4.279577
288,4.293938
289,2.806220
290,4.651887
291,4.970180
292,3.582301
293,3.394531
294,4.016193
295,3.399197
296,2.115666
297,4.843884
298,4.075912
299,3.513454
300,4.271003
301,3.929715
302,3.105326
303,3.407813
304,1.053923
305,2.898859
306,2.146375
307,3.349139
308,3.367330
309,3.131290
310,2.242383
311,3.332140
312,4.066985
313,3.985151
314,3.053326
315,2.233200
316,4.691746
317,4.438957
318,3.974973
319,3.995748
320,4.371420
321,3.725729
322,3.095708
323,3.318332
324,3.329531
325,2.302149
326,3.914159
327,4.557793
328,4.445009
329,4.027292
330,4.931945
331,4.321776
332,4.128298
333,2.683382
334,2.652234
335,2.352257
336,3.994339
337,2.636870
338,3.880339
339,1.694079
340,4.307297
341,4.143691
342,2.952801
343,3.959503
344,4.658741
345,3.257570
346,3.331065
347,4.007200
348,4.572800
349,2.771635
350,4.705858
351,3.313658
352,1.461177
353,4.006457
354,4.148298
355,3.893696
356,3.457923
357,2.915487
358,4.220385
359,2.803120
360,3.535121
361,3.587651
362,3.248132
363,4.602365
364,4.319384
365,3.771627
366,3.844029
367,3.434207
368,4.558367
369,2.357962
370,4.203244
371,4.274157
372,2.814941
373,4.400722
374,3.870192
375,2.232239
376,5.000000
377,3.289165
378,3.248086
379,2.676453
380,2.626185
381,4.365782
382,3.843349
383,5.000000
384,4.104660
385,2.917389
386,3.245935
387,3.526938
388,4.204388
389,3.932613
390,4.009493
391,3.629227
392,3.598573
393,3.319169
394,3.982436
395,3.082367
396,3.390819
397,3.102923
398,4.597723
399,2.916210
400,3.929359
401,3.874203
402,4.169098
403,4.133431
404,4.296882
405,2.823689
406,3.176740
407,5.000000
408,3.455579
409,3.580699
410,4.222736
411,3.112851
412,3.097296
413,2.363375
414,2.854935
415,4.102609
416,4.143829
417,3.177326
418,3.560072
419,2.801639
420,4.483163
421,3.152201
422,3.070397
423,3.362179
424,2.672248
425,2.996194
426,4.391618
427,3.917882
428,2.681759
429,4.626139
430,2.369847
431,3.265367
432,3.127554
433,2.583083
434,3.930245
435,3.536942
436,3.695189
437,3.138740
438,3.760324
439,4.313408
440,4.055829
441,4.086268
442,4.081478
443,4.340266
444,3.105966
445,1.821454
446,2.875340
447,4.598606
448,3.029754
449,4.834812
450,2.535609
451,3.024010
452,3.831724
453,2.225779
454,2.775770
455,4.506563
456,3.439171
457,1.219939
458,2.457453
459,3.881622
460,4.417491
461,2.298688
462,3.727290
463,3.083339
464,3.765704
465,2.714796
466,3.464742
467,4.593658
468,4.593541
469,4.927853
470,3.992364
471,3.078576
472,4.254320
473,4.164852
474,4.793573
475,3.630584
476,3.107287
477,3.892680
478,3.733387
479,2.404364
480,3.174463
481,4.079983
482,3.637250
483,3.916484
484,2.838608
485,2.727540
486,3.138077
487,3.405903
488,3.541571
489,5.000000
490,2.784032
491,3.778981
492,4.857015
493,2.880181
494,2.715875
495,3.703177
496,4.393731
497,3.262127
498,3.456280
499,3.425675
500,3.271518
501,3.120751
502,5.000000
503,3.105343
504,3.300429
505,4.246927
506,3.842979
507,3.442688
508,5.000000
509,4.154428
510,3.322506
511,4.984235
512,4.964651
513,3.107785
514,1.000000
515,4.520822
516,2.464344
517,3.095177
518,4.970765
519,3.724893
520,3.728068
521,3.637053
522,2.885261
523,2.077396
524,1.681774
525,3.388529
526,3.153319
527,2.223593
528,3.745571
529,4.500329
530,4.249593
531,4.656280
532,2.541932
533,4.501741
534,4.852438
535,4.679115
536,1.976026
537,3.815443
538,3.592690
539,4.046236
540,3.017549
541,4.176184
542,3.175024
543,3.596427
544,3.878795
545,4.445620
546,4.175466
547,3.886144
548,3.047344
549,1.681605
550,4.521680
551,4.330098
552,3.295224
553,3.664370
554,1.963884
555,2.677826
556,2.862276
557,1.923049
558,4.652540
559,4.201696
560,3.580126
561,3.246134
562,4.543247
563,3.781248
564,3.352347
565,3.996518
566,3.646406
567,5.000000
568,2.591263
569,3.350203
570,4.263084
571,1.015460
572,2.583594
573,2.540856
574,3.674765
575,2.529768
576,2.579116
577,4.190287
578,2.933513
579,3.280959
580,2.277456
581,3.454299
582,3.476656
583,3.418444
584,4.126194
585,3.809908
586,2.096671
587,4.462281
588,3.634317
589,3.234074
590,3.533962
591,5.000000
592,2.934376
593,3.210717
594,3.757286
595,5.000000
596,4.807670
597,3.463542
598,2.775936
599,2.971693
600,4.341467
601,2.999365
602,4.561248
603,3.807584
604,4.258315
605,3.698231
606,4.563834
607,3.962389
608,3.169858
609,3.269390
610,5.000000
611,4.033965
612,4.818412
613,3.517174
614,4.267790
615,2.592456
616,2.856814
617,3.675303
618,3.590608
619,3.569824
620,4.342146
621,4.151788
622,3.257067
623,4.815090
624,1.529775
625,3.730253
626,1.911442
627,2.865161
628,4.066317
629,3.554087
630,1.941580
631,3.353046
632,4.188781
633,3.218556
634,3.761763
635,3.391791
636,4.615647
637,4.751701
638,1.430425
639,5.000000
640,4.246503
641,2.225628
642,2.548055
643,4.218799
644,3.731600
645,4.590311
646,3.827867
647,4.891935
648,3.763011
649,1.700713
650,2.852542
651,2.765129
652,5.000000
653,4.173485
654,3.363611
655,3.460112
656,4.353618
657,3.571797
658,3.821655
659,4.309309
660,2.590773
661,4.120324
662,4.130702
663,3.341449
664,3.931952
665,3.609563
666,4.591835
667,4.168021
668,1.960357
669,3.990760
670,3.152331
671,2.664460
672,3.276914
673,2.836027
674,4.502395
675,3.849169
676,4.946793
677,3.767689
678,4.645917
679,3.687084
680,3.039969
681,3.752076
682,5.000000
683,3.917317
684,1.177197
685,4.573291
686,4.267728
687,3.644941
688,4.597439
689,4.984546
690,3.320308
691,2.826362
692,4.135363
693,3.466417
694,3.715747
695,4.148360
696,4.900306
697,4.225502
698,1.039423
699,2.324986
700,4.699230
701,2.790206
702,3.643624
703,3.594713
704,3.248090
705,3.328830
706,3.238684
707,3.140054
708,3.725261
709,3.718697
710,3.284351
711,4.185464
712,3.614162
713,4.293931
714,3.796135
715,3.820530
716,3.931003
717,3.761426
718,3.884895
719,4.125328
720,2.997549
721,2.359338
722,4.045886
723,3.862319
724,4.157982
725,4.369679
726,3.528157
727,3.844227
728,4.956999
729,4.513148
730,4.453694
731,3.540702
732,3.255710
733,3.864341
734,4.269476
735,3.714695
736,3.793582
737,3.984405
738,3.996181
739,3.067227
740,3.973852
741,3.435260
742,3.205807
743,3.591081
744,3.986988
745,2.850631
746,3.088817
747,3.531797
748,2.079406
749,4.397055
750,2.667761
751,3.849573
752,4.928963
753,4.167680
754,3.673404
755,3.959592
756,3.041529
757,2.332794
758,3.866825
759,3.392291
760,4.101253
761,4.001471
762,3.773967
763,2.597811
764,3.767730
765,3.559628
766,3.219403
767,4.654652
768,4.591918
769,4.519001
770,2.970515
771,3.444655
772,4.703264
773,4.528296
774,2.813851
775,3.540974
776,3.140342
777,3.943887
778,4.432539
779,4.744593
780,3.641525
781,2.687899
782,2.566525
783,3.412776
784,4.562470
785,3.897626
786,2.423748
787,1.264113
788,4.056758
789,3.045716
790,3.776583
791,3.567796
792,4.643434
793,4.503427
794,3.839980
795,3.445100
796,5.000000
797,4.327651
798,3.801755
799,2.504055
800,2.974187
801,3.994036
802,3.144289
803,3.792811
804,4.001902
805,4.033446
806,3.905788
807,3.169828
808,2.908828
809,3.084701
810,3.195547
811,4.796790
812,4.813601
813,4.373258
814,4.027251
815,4.127207
816,2.041692
817,3.764952
818,4.253137
819,2.742444
820,4.212123
821,4.543277
822,3.716796
823,3.337881
824,4.409424
825,3.727586
826,4.226369
827,2.774829
828,4.331413
829,4.587972
830,3.252272
831,3.897842
832,4.268942
833,4.627219
834,2.065388
835,4.070337
836,3.497084
837,3.222880
838,2.355899
839,3.671848
840,1.399748
841,3.894163
842,3.445643
843,2.269924
844,4.454081
845,4.704865
846,3.624044
847,3.364404
848,4.689937
849,3.918014
850,4.509343
851,4.244978
852,3.877676
853,2.666667
854,4.233960
855,3.022002
856,3.748675
857,3.559659
858,3.532075
859,4.538705
860,4.219897
861,4.097612
862,3.866326
863,3.193502
864,3.799618
865,1.598689
866,3.221222
867,3.752694
868,3.487044
869,4.538961
870,2.115692
871,1.991348
872,4.534164
873,3.523042
874,4.018652
875,3.517010
876,4.687045
877,4.342279
878,4.564301
879,3.997134
880,3.183333
881,3.309170
882,2.807720
883,2.816206
884,4.107298
885,2.661623
886,2.843413
887,3.214786
888,4.352381
889,3.857339
890,4.334844
891,3.444944
892,4.253426
893,2.684850
894,1.669428
895,3.254630
896,3.864184
897,3.789051
898,3.974869
899,2.695109
900,3.376113
901,3.021270
902,2.749552
903,3.626308
904,4.577490
905,2.862669
906,2.275756
907,2.187311
908,3.239405
909,4.412995
910,3.655476
911,3.068496
912,3.718098
913,4.043664
914,1.844762
915,4.321258
916,5.000000
917,4.047655
918,3.412730
919,4.569169
920,2.892166
921,4.384368
922,4.127363
923,4.333652
924,3.166406
925,3.086998
926,2.096287
927,4.104735
928,3.370895
929,4.013894
930,3.674724
931,4.703228
932,3.735086
933,3.593663
934,2.771338
935,4.239551
936,1.789542
937,4.469708
938,4.510191
939,4.960620
940,4.499601
941,3.522451
942,3.465666
943,1.873572
944,3.463515
945,4.489000
946,3.147521
947,3.528286
948,3.965638
949,4.164188
950,3.829729
951,4.089956
952,2.809090
953,2.372409
954,4.335997
955,4.111984
956,4.389593
957,3.983502
958,4.032038
959,4.044792
960,3.991451
961,2.757832
962,4.198716
963,2.890263
964,3.699931
965,4.057742
966,2.708930
967,4.198652
968,3.844147
969,3.802689
970,3.388390
971,4.130711
972,2.587282
973,4.567668
974,3.400248
975,3.513562
976,2.927488
977,4.673542
978,4.791991
979,4.069551
980,3.656351
981,4.058915
982,4.379866
983,3.213331
984,3.193023
985,3.057675
986,4.617468
987,3.813504
988,3.439981
989,2.818594
990,3.159263
991,3.408155
992,4.455573
993,3.658630
994,4.538059
995,4.195578
996,3.865955
997,3.894169
998,4.297974
999,2.677204
1000,4.639094
1001,2.860920
1002,4.307896
1003,3.879436
1004,4.642469
1005,2.092032
1006,3.743522
1007,3.872143
1008,4.251433
1009,3.393045
1010,4.131318
1011,3.241269
1012,4.211571
1013,3.193180
1014,3.567277
1015,3.939152
1016,1.938555
1017,3.723930
1018,3.879678
1019,4.046262
1020,1.945982
1021,4.068622
1022,4.735409
1023,3.645263
1024,3.810559
1025,3.756440
1026,4.094399
1027,2.637567
1028,3.999125
1029,3.348494
1030,3.348743
1031,3.409801
1032,4.427114
1033,2.380817
1034,2.917455
1035,4.139670
1036,4.590357
1037,3.279249
1038,3.395320
1039,3.398405
1040,3.893333
1041,2.169594
1042,3.942436
1043,2.143561
1044,4.176591
1045,5.000000
1046,3.870022
1047,4.324801
1048,4.737932
1049,4.169895
1050,4.688020
1051,3.934022
1052,4.682848
1053,4.189014
1054,4.014040
1055,3.822622
1056,3.882974
1057,2.797116
1058,3.084125
1059,3.925528
1060,3.772936
1061,3.876315
1062,3.236245
1063,4.251403
1064,4.039970
1065,2.397641
1066,3.934317
1067,4.015409
1068,2.851556
1069,3.359664
1070,5.000000
1071,3.090976
1072,3.769159
1073,4.207537
1074,4.131435
1075,4.698255
1076,3.583877
1077,2.334468
1078,4.017880
1079,4.653031
1080,2.808071
1081,4.324885
1082,4.518927
1083,4.387327
1084,1.962006
1085,2.857121
1086,3.428072
1087,5.000000
1088,3.927578
1089,3.553621
1090,4.626440
1091,3.564530
1092,2.348358
1093,4.512467
1094,3.402326
1095,4.438823
1096,2.478266
1097,3.350972
1098,4.337729
1099,3.781839
1100,4.494715
1101,4.446869
1102,3.526100
1103,3.949535
1104,2.834103
1105,3.404322
1106,3.024750
1107,2.689008
1108,3.850898
1109,3.925481
1110,3.918440
1111,3.922522
1112,3.308662
1113,3.393313
1114,3.804629
1115,3.653160
1116,4.517286
1117,3.493923
1118,3.647833
1119,2.943726
1120,3.274531
1121,4.905646
1122,4.069301
1123,3.163218
1124,2.682612
1125,3.299563
1126,2.214280
1127,3.934021
1128,4.200799
1129,3.943783
1130,3.475851
1131,2.870826
1132,4.925213
1133,1.811346
1134,3.417203
1135,4.054431
1136,3.834135
1137,4.185664
1138,4.181075
1139,4.022034
1140,3.026746
1141,4.024715
1142,3.907628
1143,3.119941
1144,2.684758
1145,3.700027
1146,3.956034
1147,4.379161
1148,4.131763
1149,4.177257
1150,3.920001
1151,4.141427
1152,3.795720
1153,3.763521
1154,4.343218
1155,3.402084
1156,2.369599
1157,4.209844
1158,3.639641
1159,4.808461
1160,3.328336
1161,3.104016
1162,4.665392
1163,4.575594
1164,3.783297
1165,4.226293
1166,3.899842
1167,4.485617
1168,4.111393
1169,2.978307
1170,4.845776
1171,4.895210
1172,4.895824
1173,2.768638
1174,3.335678
1175,4.564125
1176,3.810631
1177,3.658913
1178,1.510205
1179,2.698186
1180,4.460167
1181,3.856646
1182,5.000000
1183,3.464850
1184,3.318259
1185,2.927310
1186,2.105996
1187,3.648646
1188,4.173222
1189,3.539508
1190,4.718863
1191,2.617213
1192,4.906289
1193,3.626356
1194,2.785223
1195,3.350119
1196,3.132573
1197,4.786169
1198,4.645308
1199,3.887864
1200,2.281310
1201,5.000000
1202,2.963684
1203,3.622976
1204,3.839374
1205,4.336589
1206,4.170216
1207,3.114980
1208,3.263749
1209,3.309317
1210,2.667738
1211,5.000000
1212,3.867208
1213,4.316984
1214,3.162603
1215,2.978294
1216,3.515358
1217,4.026442
1218,2.687257
1219,3.209731
1220,4.163573
1221,4.073557
1222,4.473243
1223,2.298834
1224,2.962487
1225,2.664401
1226,4.277072
1227,3.861399
1228,3.989288
1229,2.624231
1230,3.733391
1231,3.444642
1232,3.952283
1233,4.555474
1234,3.554339
1235,4.105658
1236,4.597797
1237,4.152820
