Id,Rating
1,3.189451
2,2.161986
3,4.030051
4,4.067598
5,3.028878
6,1.340108
7,4.044821
8,4.368373
9,3.603191
10,4.483914
11,3.317958
12,3.267566
13,4.548879
14,4.464104
15,4.304024
16,3.644521
17,3.757287
18,2.947042
19,5.000000
20,2.041779
21,3.709266
22,2.537032
23,2.696052
24,3.990732
25,3.384225
26,2.833864
27,3.321462
28,3.272815
29,4.123561
30,2.824094
31,3.726422
32,3.422502
33,3.466034
34,4.307268
35,4.570801
36,3.557361
37,2.877088
38,2.220149
39,3.252095
40,3.949509
41,3.226026
42,1.347288
43,4.418408
44,3.310304
45,3.523496
46,3.686871
47,2.985888
48,2.754026
49,2.523793
50,3.185376
51,3.239957
52,2.353308
53,4.081146
54,4.610434
55,3.356760
56,3.596275
57,3.652378
58,3.533271
59,3.855821
60,3.771049
61,4.523585
62,3.385175
63,1.763980
64,2.497003
65,4.302788
66,2.533510
67,4.314433
68,1.210553
69,4.044262
70,2.973894
71,2.169619
72,3.509222
73,3.862024
74,3.473546
75,1.408676
76,4.919449
77,3.590647
78,2.907567
79,4.577659
80,5.000000
81,4.204106
82,2.861835
83,3.740776
84,3.663854
85,4.169986
86,4.213790
87,3.768466
88,3.151430
89,5.000000
90,4.145162
91,2.724209
92,3.972930
93,4.915475
94,3.957201
95,3.595523
96,2.823897
97,3.582491
98,4.024974
99,3.579213
100,4.155543
101,4.396923
102,2.993786
103,4.947016
104,4.590260
105,4.681285
106,4.680218
107,4.031855
108,2.913902
109,3.788729
110,4.553141
111,2.560233
112,4.244209
113,4.715506
114,3.813804
115,4.549295
116,3.486704
117,4.429946
118,4.437279
119,4.129584
120,3.774141
121,3.611013
122,2.867612
123,3.814252
124,3.664653
125,4.912786
126,4.008203
127,3.231210
128,2.961467
129,3.596701
130,3.811283
131,3.043804
132,4.755583
133,3.971269
134,2.847123
135,4.029869
136,3.363817
137,3.833430
138,4.557083
139,4.660874
140,3.612210
141,2.824766
142,4.572685
143,4.114195
144,4.655538
145,4.140632
146,3.979766
147,4.270234
148,3.845644
149,3.819636
150,3.553349
151,3.965039
152,4.972912
153,4.376981
154,2.620175
155,4.180854
156,3.852136
157,3.164412
158,3.154094
159,1.932120
160,1.905576
161,4.775836
162,4.613292
163,3.408676
164,3.360043
165,3.762480
166,2.669619
167,2.725621
168,3.901723
169,4.437209
170,3.095970
171,2.419561
172,3.561488
173,4.171591
174,4.286487
175,3.350999
176,3.073560
177,3.803724
178,3.115175
179,2.956953
180,3.381702
181,3.646191
182,4.036722
183,3.671303
184,4.508997
185,4.195902
186,3.980908
187,4.836188
188,4.527421
189,3.519774
190,4.497340
191,3.700772
192,3.330178
193,4.048239
194,2.553100
195,2.867929
196,3.199727
197,4.148471
198,2.948358
199,1.987902
200,2.246182
201,1.477317
202,3.474860
203,5.000000
