Id,Rating
1,3.121123
2,2.080908
3,3.653357
4,4.187734
5,3.417297
6,1.474517
7,3.546529
8,4.332566
9,3.654744
10,4.755000
11,2.862400
12,3.218294
13,4.306878
14,3.939506
15,4.214601
16,3.411052
17,3.312731
18,3.175210
19,4.998477
20,2.220471
21,3.579967
22,1.912354
23,2.754404
24,4.006981
25,3.548057
26,3.228679
27,3.332130
28,3.185853
29,3.616046
30,2.983352
31,3.628855
32,3.394156
33,3.342179
34,3.789865
35,4.447281
36,3.049196
37,3.075424
38,2.156313
39,3.496668
40,4.121528
41,3.205931
42,1.161971
43,4.211558
44,3.329890
45,3.585821
46,3.752322
47,3.221680
48,3.050698
49,1.959016
50,3.142511
51,2.984776
52,2.169249
53,3.942230
54,4.397319
55,3.062504
56,3.845087
57,3.765360
58,3.817347
59,4.034865
60,3.421775
61,4.226796
62,2.973706
63,1.888681
64,2.637444
65,4.053923
66,2.457206
67,4.420992
68,1.033057
69,3.783464
70,2.398515
71,2.629977
72,3.666446
73,3.788455
74,2.902839
75,1.169350
76,4.507337
77,3.481441
78,2.945931
79,4.442776
80,4.675684
81,4.070412
82,2.728181
83,3.505472
84,3.632087
85,4.083732
86,4.523769
87,3.660746
88,3.407025
89,4.615738
90,4.295123
91,2.800692
92,4.027668
93,4.641666
94,3.967702
95,3.556827
96,2.716297
97,3.408209
98,3.864656
99,4.310819
100,3.484421
101,4.027635
102,3.014896
103,4.276402
104,4.350879
105,4.828279
106,4.317716
107,4.253906
108,2.971319
109,3.564046
110,4.638994
111,1.987694
112,4.555914
113,4.514667
114,3.767572
115,4.392877
116,3.660829
117,4.345033
118,4.101624
119,4.351776
120,4.240658
121,3.672895
122,3.068471
123,4.220019
124,4.050005
125,4.909844
126,4.019815
127,3.316270
128,2.398781
129,3.589106
130,3.896872
131,3.141306
132,4.511189
133,3.900834
134,2.252736
135,3.883171
136,3.842177
137,3.797646
138,4.477868
139,4.306573
140,3.785806
141,2.883134
142,4.397307
143,3.854367
144,4.610798
145,3.831566
146,3.651042
147,4.089280
148,3.738353
149,3.848121
150,3.596517
151,3.804889
152,4.808855
153,4.220308
154,2.539297
155,4.118439
156,4.012008
157,3.110422
158,3.400995
159,2.615564
160,1.153114
161,4.103313
162,4.714756
163,3.131284
164,3.818185
165,3.668656
166,2.903749
167,2.698724
168,3.702541
169,4.342836
170,2.994166
171,2.675071
172,3.376326
173,4.179712
174,4.405933
175,3.639654
176,2.949056
177,3.744663
178,3.505677
179,2.813932
180,3.595692
181,3.757453
182,3.873659
183,3.273565
184,4.490901
185,4.561754
186,3.846525
187,4.827441
188,4.331091
189,3.254317
190,4.151205
191,3.721436
192,3.747131
193,3.865158
194,2.427859
195,2.753831
196,3.030123
197,4.334985
198,2.515685
199,2.408334
200,2.304374
201,2.426117
202,3.381676
203,4.856816
204,3.902439
205,4.185497
206,3.757984
207,3.349892
208,4.113304
209,2.185116
210,2.947617
211,4.340177
212,3.327054
213,4.826988
214,4.139679
215,3.505272
216,4.057459
217,4.314598
218,2.982742
219,4.525727
220,4.772508
221,3.328430
222,3.987137
223,3.774034
224,4.006617
225,2.716660
226,2.296906
227,4.843592
228,2.937292
229,4.904035
230,3.136572
231,3.353786
232,3.654990
233,2.956579
234,3.979954
235,4.850855
236,3.224671
237,4.142356
238,4.211228
239,3.079074
240,3.219240
241,3.651471
242,3.451936
243,2.380057
244,4.332724
245,3.975328
246,3.012584
247,3.413664
248,2.965890
249,3.698562
250,2.735520
251,4.552545
252,3.936911
253,2.704389
254,2.611191
255,3.947623
256,4.391891
257,5.000000
258,3.722146
259,3.924653
260,4.607122
261,2.705195
262,3.360968
263,3.258365
264,3.911213
265,4.337242
266,2.036952
267,3.992477
268,3.648900
269,3.556144
270,3.218589
271,3.004445
272,4.744265
273,3.952483
274,4.778429
275,2.379029
276,3.197908
277,4.238670
278,4.608636
279,4.647215
280,3.913176
281,3.730000
282,2.983948
283,4.139393
