Id,Rating
1,3.1
2,2.0
3,3.7
4,4.2
5,3.3
6,1.5
7,3.5
8,4.4
9,3.6
10,4.7
11,2.7
12,3.3
13,4.3
14,3.9
15,4.1
16,3.3
17,3.2
18,3.2
19,5.0
20,2.2
21,3.7
22,1.7
23,2.8
24,4.1
25,3.6
26,3.2
27,3.3
28,3.1
29,3.6
30,3.1
31,3.6
32,3.4
33,3.4
34,3.7
35,4.4
36,3.0
37,3.1
38,2.2
39,3.6
40,4.2
41,3.2
42,1.1
43,4.1
44,3.3
45,3.7
46,3.7
47,3.3
48,3.2
49,2.0
50,3.2
51,2.9
52,2.2
53,3.9
54,4.3
55,3.1
56,3.8
57,3.7
58,3.9
59,4.0
60,3.4
61,4.1
62,3.0
63,1.9
64,2.7
65,4.0
66,2.5
67,4.4
68,1.0
69,3.7
70,2.4
71,2.6
72,3.7
73,3.7
74,2.9
75,1.2
76,4.4
77,3.5
78,3.0
79,4.4
80,4.7
81,4.1
82,2.7
83,3.6
84,3.7
85,4.1
86,4.5
87,3.6
88,3.5
89,4.6
90,4.3
91,2.9
92,4.0
93,4.5
94,4.0
95,3.6
96,2.8
97,3.5
98,3.8
99,4.3
100,3.5
101,4.0
102,2.9
103,4.2
104,4.4
105,4.7
106,4.3
107,4.2
108,3.1
109,3.6
110,4.7
111,2.1
112,4.5
113,4.5
114,3.7
115,4.4
116,3.7
117,4.3
118,4.1
119,4.4
120,4.4
121,3.8
122,3.1
123,4.3
124,4.3
125,4.9
126,4.0
127,3.5
128,2.2
129,3.6
130,4.0
131,3.2
132,4.5
133,3.9
134,2.2
135,3.8
136,4.0
137,3.7
138,4.5
139,4.2
140,3.8
141,2.8
142,4.4
143,3.8
144,4.6
145,3.8
146,3.7
147,4.0
148,3.7
149,3.9
150,3.6
151,3.7
152,4.8
153,4.2
154,2.5
155,4.1
156,4.0
157,3.2
158,3.5
159,2.7
160,1.0
161,4.0
162,4.6
163,3.2
164,3.9
165,3.7
166,2.9
167,2.8
168,3.7
169,4.3
170,3.1
171,2.7
172,3.4
173,4.2
174,4.3
175,3.5
176,2.9
177,3.8
178,3.5
179,3.0
180,3.6
181,3.8
182,3.8
183,3.2
184,4.5
185,4.7
186,3.6
187,4.9
188,4.2
189,3.3
190,4.1
191,3.6
192,3.7
193,3.8
194,2.2
195,2.8
196,3.0
197,4.3
198,2.4
199,2.5
200,2.3
201,2.5
202,3.3
203,4.7
204,3.9
205,4.2
206,3.9
207,3.2
208,4.1
209,2.3
210,2.8
211,4.4
212,3.3
213,4.8
214,4.0
215,3.4
216,4.1
217,4.4
218,3.0
219,4.5
220,4.8
221,3.3
222,4.0
223,3.9
224,3.9
225,2.6
226,2.2
227,4.7
228,3.0
229,4.9
230,3.3
231,3.3
232,3.5
233,3.2
234,4.0
235,4.8
236,3.3
237,4.1
238,4.3
239,3.0
240,3.2
241,3.7
242,3.3
243,2.6
244,4.3
245,3.9
246,2.8
247,3.7
248,2.8
249,3.7
250,2.8
251,4.5
252,4.0
253,2.7
254,2.6
255,3.9
256,4.3
257,5.0
258,3.7
259,3.8
260,4.6
261,2.5
262,3.4
263,3.3
264,3.8
265,4.3
266,2.2
267,3.9
268,3.5
269,3.6
270,3.3
271,3.2
272,4.7
273,3.9
274,4.8
275,2.3
276,3.2
277,4.2
278,4.6
279,4.7
280,3.9
281,3.7
282,3.0
283,4.1
284,4.4
285,4.2
286,3.3
287,4.2
288,3.9
289,2.9
290,4.5
291,4.8
292,3.6
293,3.0
294,3.9
295,3.7
296,2.2
297,4.8
298,3.8
299,3.7
300,3.9
301,4.1
302,3.1
303,3.5
304,1.3
305,2.6
306,1.2
307,3.9
308,3.4
309,2.6
310,2.4
311,3.5
312,3.4
313,4.2
314,3.4
315,2.3
316,5.0
317,4.2
318,3.9
319,4.0
320,4.0
321,4.0
322,2.7
323,3.0
324,3.3
325,2.4
326,3.5
327,4.2
328,4.4
329,3.6
330,4.5
331,4.4
332,4.1
333,3.0
334,2.8
335,2.8
336,3.9
337,2.6
338,4.0
339,1.8
340,3.5
341,3.8
342,3.4
343,4.3
344,4.4
345,3.1
346,3.3
347,3.6
348,4.3
349,3.5
350,4.7
351,2.9
352,1.0
353,3.9
354,3.9
355,3.7
356,4.0
357,2.6
358,4.0
359,2.6
360,3.4
361,3.8
362,3.6
363,4.1
364,4.4
365,3.1
366,3.5
367,3.0
368,4.6
369,3.3
370,3.8
371,4.0
372,3.1
373,4.3
374,3.4
375,2.6
376,4.9
377,3.0
378,3.1
379,2.5
380,2.5
381,4.0
382,4.3
383,5.0
384,3.9
385,2.5
386,3.4
387,3.8
388,4.1
389,3.7
390,3.6
391,3.5
392,3.3
393,3.7
394,3.6
395,3.5
396,3.5
397,2.8
398,4.7
399,2.9
400,4.2
401,3.7
402,4.2
403,4.0
404,4.2
405,3.4
406,2.9
407,4.8
408,3.5
