Id,Rating
1,3.666212397690429
2,2.894266614984835
3,3.303040664604406
4,3.8134926545068972
5,3.1058163849634703
6,2.035121248559811
7,3.584055444161905
8,4.54063830679946
9,3.3451209158020707
10,3.6859716345140474
11,3.4300970935979613
12,3.5663928906563673
13,3.875964941580585
14,3.880134085362472
15,3.845035367009185
16,3.347180657485447
17,3.858314421292433
18,2.9926116350612872
19,3.914602564630789
20,2.2918028126527754
21,3.9889854357738916
22,2.6767696699534906
23,3.216703191527729
24,4.242954492017149
25,3.538726068959167
26,3.1317259323520346
27,3.8467508876552214
28,3.3287556599841364
29,4.037163135634717
30,2.481770798383149
31,3.6779762003224796
32,3.785022760592431
33,3.671867981220372
34,3.654717732627579
35,4.034766943451911
36,3.5224278955359174
37,3.234839036595532
38,2.907328605097136
39,3.7315838956777516
40,4.079081030569361
41,3.70227314593369
42,2.7236505059619676
43,3.614320663198646
44,3.4558216324856432
45,3.2881214405528167
46,3.430118679443128
47,3.2025699646496
48,3.1650825728645957
49,3.43359608231118
50,3.6497204906236402
51,3.6170951520220287
52,3.16822006537181
53,3.779349589967413
54,3.741980655020651
55,2.74575613207118
56,3.251057556676106
57,3.0165807831216047
58,3.601558923853796
59,3.7337887345409144
60,3.3919395638820773
61,4.1334384142837255
62,2.726181092846206
63,2.2286236924886156
64,3.0299354183301848
65,3.3546914935088292
66,2.596003693968737
67,4.183299549013282
68,2.156109308810583
69,3.4855994277585576
70,2.8635367506876563
71,3.26072712223184
72,3.4255558074603654
73,3.932788741726526
74,3.2912638499527334
75,2.8703360009665424
76,4.319799132233853
77,3.406446642500313
78,3.0389027561845157
79,3.698001329396902
80,4.175313892263709
81,3.6200306997127547
82,3.263615465737019
83,3.9525007053800745
84,3.604077937588791
85,3.494190524208993
86,4.4134206955949065
87,3.3117498031102977
88,3.7146270464702194
89,3.982711868269306
90,4.278860676992905
91,3.2187352408121908
92,3.7831936695202963
93,4.281921376274748
94,3.7405139893236488
95,2.902598830479751
96,3.1879553557425955
97,3.5224302159390772
98,3.842564372360574
99,3.2956951637227685
100,3.8650302417165854
101,4.14173741761598
102,3.5396718304009314
103,4.088882960784232
104,4.040632064939655
105,3.936877067478579
106,4.402456862539341
107,4.072344312863815
108,3.326519607369351
109,3.7931014962850282
110,3.882615402894075
111,3.536877445738274
112,4.124229207153821
113,4.509928543722797
114,3.892762711064828
115,4.238458674959362
116,3.5759567481829526
117,4.30831135503569
118,4.195925920635504
119,4.3393447818384425
120,3.2786556738077826
121,3.2539949551230607
122,2.967140516767618
123,3.5104575580617445
124,3.2167930014928725
125,4.166247530679318
126,4.038470922913413
127,3.6495552561335276
