Id,Rating
1,3.656927520593388
2,2.922134443976882
3,3.368497367946978
4,3.665365904944296
5,3.224754015548793
6,2.336472671035047
7,3.6642090413207002
8,4.506743265049212
9,3.3074305299591242
10,3.6902171254524436
11,3.090291307355021
12,3.4604097318633396
13,3.9150210121820948
14,3.821979295130383
15,3.9810776926441314
16,3.315349903919824
17,3.858602085589558
18,3.1106357927493082
19,3.9570850636260464
20,2.4495372357118907
21,4.048516889191574
22,2.363636415272708
23,3.2452117588345732
24,4.001815723448298
25,3.597298654083099
26,3.0155670759904134
27,3.9167269243395797
28,3.4112314511798485
29,4.056138715170092
30,2.598068244403221
31,3.6534706899745735
32,3.854384004576001
33,3.7715056247828556
34,3.9374757532758347
35,4.172807946998554
36,3.542155779493791
37,3.032440900514562
38,2.8815272475988447
39,3.822298142116748
40,4.068023804665752
41,3.5412441945936814
42,2.599896196957035
43,3.6471596833625646
44,3.470329328650361
45,3.4271575171957047
46,3.977319168289302
47,3.273672685855057
48,3.2204734313550345
49,3.15793137493404
50,3.6278961410298534
51,3.3573446375325564
52,3.0285483075625867
53,3.8607346701515355
54,3.750462562118236
55,2.7141457519562446
56,3.288012105828428
57,3.721558295172971
58,3.494981493886161
59,3.8665500515090425
60,3.443193878828371
61,4.2051534479529105
62,2.7753836156124323
63,2.3278752788371784
64,3.1910287170524616
65,3.675221807644831
66,2.6739077662917445
67,3.9375248097836426
68,1.8480036166763063
69,3.4019233002035754
70,2.813173117268404
71,3.411360420465874
72,3.4837118938437315
73,3.983520976393406
74,3.3217832502808524
75,3.0243389018346942
76,4.337382261073314
77,3.457417790319127
78,2.8491093247610126
79,3.8711167437893685
80,4.372326173485719
81,3.8314782175622297
82,3.0804342434334404
83,4.033859118138548
84,3.412843922678852
85,2.9153154236411623
86,4.382381699662882
87,3.2449028773063424
88,3.8816704912037934
89,3.9102012348485764
90,4.193842729974999
91,3.2370447194961187
92,3.91047008028303
93,4.233857186540092
94,3.8583080480053744
95,2.8298496009877736
96,2.7493755509614695
97,3.4676636090594726
98,3.7462300883084705
99,3.2848344005875014
100,3.8624620071817213
101,4.213065065381996
102,3.4134306046176115
103,3.9899769017627347
104,3.928893871792626
105,4.078315928025974
106,4.433024500726962
107,4.073984779176215
108,3.25259328340049
109,3.6054027554810806
110,3.943537163653247
111,3.440665037488112
112,4.098581298147875
113,4.467114246592011
114,3.8148745044343357
115,4.070452730974796
116,3.6381006010972445
117,4.551001656286907
118,4.20670187562688
119,4.359457272800457
120,3.3812282159166807
121,3.144078000917966
122,3.130604585602996
123,3.4358491341508763
124,3.3016346306740654
125,4.188271547272588
126,4.082702182744759
127,3.672960306948992
128,2.944184827558905
129,3.379793098413452
130,3.9005244008449798
131,2.897538988122189
132,4.544986106204137
133,3.5981963718874095
134,2.491326069070924
135,3.771400847992541
136,3.172477088630558
137,3.95768995561683
138,3.718019267133485
139,3.8250784846088517
140,3.798552749854247
141,3.1055993146402665
142,3.680638123378081
143,3.836123591192981
144,3.627991179565487
145,3.7956823166577895
146,3.8419904201833686
147,3.7418216077137303
148,3.6886080461043327
149,3.487242798908453
150,3.4243266752407995
151,3.8213233866449148
152,4.3226586215185865
153,3.753437585517395
154,3.321553047486645
155,3.6942469359548236
156,3.527629887078299
157,3.3560035219987263
158,3.84009995296086
159,2.274805669935977
160,2.999276956641712
161,3.931498112582837
162,4.255361263075921
163,4.055416297318756
164,3.3135660066018393
165,3.3925325922235006
166,2.3941411184461314
167,3.1199988466261357
168,3.901651184104951
169,3.787748562166649
170,3.6053211536706677
171,3.2791268620636567
172,3.675097077612611
173,3.757060900283561
174,3.4561961401800003
175,2.988521838724351
176,2.9442079818823417
177,3.7975772820486697
178,3.3090430994591187
179,3.0904132331727974
180,3.334268680283062
181,3.565599128552366
182,3.723758246470567
183,3.5933788711861006
184,3.7512159287418796
185,3.6670276542886766
186,3.5110961455639664
187,4.267832399949338
188,4.163642107170749
189,3.520152084738873
190,4.367255353422599
191,3.7073303521228085
192,3.367269279532937
193,3.8409390933101126
194,3.0611547268787396
195,3.042605262389393
196,4.317131657112908
197,3.5840851367609816
198,3.1732639519726416
199,2.9771594078978794
200,2.673007819306125
201,2.5225952600639565
202,3.220709262676566
203,4.0243694873334
204,3.510601128855452
205,4.3657210873575805
206,4.107008801771033
207,3.7952730464563076
208,3.932583481029073
209,2.927576171865221
210,3.2786784380997354
211,3.3547607089104168
212,3.8586739646998494
213,3.8319980907030273
214,3.8354780080324065
215,3.5579615065398675
216,4.335542266542297
217,3.8013493429251675
218,3.3593006181576768
219,3.6707100588637096
220,4.0972299491305835
221,3.1243969436310364
222,3.7702384633668995
223,2.7215172745255076
224,3.883063399144921
225,3.266697858392719
226,2.481877780733113
227,4.181729720828619
228,3.127285718801372
229,4.112610895056521
230,2.9235706348842223
231,3.615696068536065
232,3.827662368458724
233,3.2009823018999857
234,3.9734864187671475
235,4.354246918935098
236,3.699329176813333
237,3.8383407449698983
238,3.6940909821432704
239,3.6622900649554033
240,3.3397493908995086
241,3.4219177302154082
242,3.551928948420228
243,2.840196306308702
244,4.426330512323936
245,4.029620839509724
246,3.5983875682568565
247,3.416365586094599
248,3.271791750061381
249,3.8945611627025363
250,3.0747977349813356
251,3.869472205581965
252,3.3797831883734073
253,3.0622967852717644
254,2.979478937802409
255,4.453256735018247
256,4.02238723167738
257,4.5315592497369055
258,2.987913889664508
259,3.4835744699958267
260,4.335671293296162
261,2.8229086170297104
262,3.5784226449087484
263,3.1677993803215183
264,3.3585648949738034
265,4.1594583528808355
266,2.9644073022401063
267,3.296942709803971
268,3.736978372073701
269,2.6831623953015327
270,2.8241881940286135
271,3.1032402307633578
272,4.253512546616843
273,3.789794787358678
274,4.525271773358815
275,2.800252852759931
276,2.9817976142760894
277,4.30699979802423
278,4.106636621500013
279,3.8841272979750157
280,3.888101417089729
281,3.176625309058518
282,3.347475946103165
283,3.820940779695687
284,3.9897981847532553
285,4.133448032389863
286,3.765399051039219
287,3.9123024568573905
288,4.046244947192656
289,3.4637661035091596
290,4.254268803289819
291,4.216156343274408
292,3.5717805705077565
293,3.6786666391293985
294,3.581927472194482
295,3.3596647164817797
296,2.4494155982787214
297,4.649883974213806
298,3.6061923364618576
299,3.5120988199375525
300,4.293239773443361
301,4.010032066467593
302,3.3996229673713168
303,3.353772756979728
304,2.469519021827463
305,3.380197576863545
306,1.5357114758717103
307,2.8918917993733753
308,3.6317564832521745
309,3.3425895823623946
310,2.9320004911767468
311,3.183382753355454
312,3.2847763097185134
313,3.5211286087443607
314,3.5643761476789564
315,2.8345423026482686
316,4.122824123481982
317,3.745493209744896
318,4.136881413318338
319,3.982652433125003
320,4.31123364515677
321,3.2577516653455203
322,3.272260613677755
323,5.059577167669506
324,3.575163815419393
325,3.0645008483959186
326,3.4564380051457695
327,3.9452596388558128
328,4.124095695654861
329,3.762545451674972
330,3.982913122401124
331,4.072717180009597
332,3.9857708297939527
333,3.1743092847103913
334,3.8864475887028553
335,2.672066730601864
336,4.0566435325541725
337,3.2774885298988687
338,3.5665617843627198
339,1.9370162517330654
340,3.409218395390255
341,4.020264220362621
342,3.5544687534873467
343,3.782187126020427
344,4.254835591879724
345,3.6997268888176293
346,3.665384570537376
347,3.275706950426471
348,4.509016539554979
349,3.4037855253320273
350,4.1744984769154625
351,3.5739002849111507
352,2.3340870294490013
353,3.4175752604085594
354,4.1446844227528
355,3.658623995965835
356,3.7258873601602174
357,3.1517858205809834
358,4.0906004184384885
359,3.3777058166821985
360,3.631641352637949
361,3.3123306538705415
362,2.696733522954553
363,3.6272479163300995
364,3.6359366845148786
365,3.2053790447267465
366,3.668336212359899
367,3.3888827168208406
368,4.386443367628851
369,3.8995337290330574
370,3.2434671462249076
371,3.6579969275861686
372,2.777936260279156
373,3.941282265728499
374,3.890975670872605
375,3.420581997745308
376,4.34575361548114
377,2.9451392249498483
378,3.320505207254902
379,2.9257730290785027
380,3.2166239776433048
381,3.6322361876867753
382,3.4329523647810394
383,4.139335189994859
384,3.783696866621346
385,3.386395558211622
386,3.084017854620653
387,4.078077470315451
388,3.9209644211458143
389,3.5724931812745178
390,4.011450501450947
391,3.471477408007702
392,3.3051234398972302
393,2.9613058224971005
394,3.7653446457523683
395,3.437190671909728
396,3.3632441353841087
397,3.169727770391962
398,4.108292634219485
399,3.692630962298989
400,3.427517775776152
401,3.6615548955507102
402,3.8591679324167174
403,3.1449218951822386
404,3.681683635977133
405,3.314031531434321
406,2.8878476152129946
407,4.6291561200390205
408,3.5566424980276206
409,2.9091274614442812
410,3.833188702717661
411,3.19729882774688
412,3.701847938123185
413,2.4757421040367062
414,3.273060624404951
415,4.0126119794388755
416,3.4674366667347574
417,3.648149049939223
418,2.6925168533353543
419,2.9230652996062485
420,4.2564900267995
421,3.172027140964536
422,3.5992221893724583
423,3.1838369648754954
424,2.9149254057743392
425,3.2333918717298844
426,3.898225025398133
427,3.697658494937375
428,3.1647886116788237
429,3.8438486377230343
430,2.468067715512055
431,3.7486456912396737
432,3.4601783016068315
433,2.6889325239923902
434,3.8110345532691055
435,3.6925107422653314
436,3.143662968126012
437,4.135587832219919
438,3.9370700684132687
439,4.475484896551958
440,3.6572228475874353
441,4.036687116060005
442,3.69777115953989
443,3.2841965801539583
444,3.36403254100538
445,2.999649466345579
446,2.996588418274161
447,4.2775854135359666
448,3.6066610762758238
449,4.556592888367862
450,3.149670909492596
451,3.2199584294138863
452,3.4304210650702895
453,3.0142133521615864
454,2.8855010215223573
455,3.8304860181315887
456,3.5367353040930736
457,2.160800903644828
458,2.7796151168285577
459,3.6358743143096572
460,3.828076880757174
461,3.160459217219789
462,3.408156908055164
463,3.8240298040777536
464,3.5873526345744327
465,2.8164414143975414
466,3.442182028437279
467,3.693735074187965
468,4.103012788955329
469,4.289638889055
470,3.906506048903502
471,3.4010566419615147
472,3.9962547841384293
473,3.851254792271796
474,4.25495021364737
475,3.0900570327139936
476,3.354376439886576
477,3.489350579799046
478,3.4044810846655458
479,3.2360524465767746
480,2.9756979604753346
481,3.8013296379115
482,3.1707465705400453
483,3.397962925008583
484,3.580167375448859
485,3.1087634809648073
486,2.8794527703732187
487,3.074262124431847
488,3.365686272779938
489,4.538005496351218
490,3.2564637518515056
491,3.4045662514008086
492,4.04012929587653
493,3.4937082368162606
494,2.124933834436979
495,6.123603790155238
496,3.9162948982889616
497,3.56710939160409
498,1.5705280951854363
499,3.710812249380675
500,3.5830314223709605
501,2.9413468320584513
502,4.284183060658625
503,2.322062513343682
504,3.231229830551381
505,3.8440379136086262
506,3.7531274510048864
507,3.9560321816256736
508,3.966173670016537
509,4.268731394528635
510,3.019187480444794
511,3.785664303121694
512,3.869947500193077
513,3.0720776363016222
514,1.954933201417218
515,4.014418712992051
516,3.0428406280155396
517,2.9352415374370073
518,3.8545801241912554
519,3.8916486118724496
520,3.1290448652095755
521,4.42148739170612
522,3.021480380993434
523,3.0096743834312245
524,2.1786227310443733
525,3.7677615037803993
526,3.3310197409218314
527,3.659971997773843
528,3.7823405488615576
529,4.0391983509190945
530,4.1707622455958875
531,4.169187012940987
532,3.057805783911276
533,4.209778892625898
534,4.209985442629851
535,3.808682378111301
536,2.4600398708011544
537,3.774043626512292
538,3.793933617018078
539,3.869193055672977
540,3.5724785477889567
541,3.811024873112
542,3.647235807729041
543,4.071103666643933
544,3.140345370309204
545,3.796663478296256
546,3.437903527367803
547,4.134862425893863
548,3.3612003475989622
549,2.8066795639519997
550,3.77564617539857
551,3.754220941270129
552,3.2552240035330207
553,2.967278655053019
554,2.9892198746990926
555,2.860885435075622
556,2.8727069622968906
557,2.442505358165161
558,4.051173703044135
559,3.769107869772738
560,2.753980367418688
561,3.8277438585704835
562,3.6292324768712647
563,3.932199603831032
564,3.4693310443095258
565,3.615679138152327
566,3.360598982545562
567,3.7595145283110987
568,2.7477833081214285
569,3.6904113734679913
570,3.8007791878941335
571,2.10574249336132
572,3.3102659809440476
573,2.008592262318144
574,3.958990592650224
575,3.1089821136694997
576,3.827908640688455
577,3.9033000188787796
578,3.5355815363042042
579,3.4668194549300364
580,3.1276085811007066
581,3.3680817093186817
582,3.1723406499412046
583,3.186309587755476
584,3.7036416687369123
585,3.820509860368173
586,2.949406986405762
587,3.960363003006244
588,3.4651462176371424
589,4.0738115911998305
590,2.902616384784079
591,4.064123710593427
592,3.241724714395026
593,3.18539079121201
594,3.866019703113372
595,4.647736203465911
596,3.7767293684233905
597,3.251951662214677
598,2.7580804508970433
599,3.642757299650192
600,3.8256299728130894
601,4.235220019194619
602,4.0332342146953
603,3.7737646774523173
604,4.091368890929479
605,3.4845154533916554
606,4.267481024994769
607,3.763703113097426
608,3.196597766856951
609,2.848502979915485
610,4.532953965889139
611,3.588400312429648
612,3.956873877006278
613,3.4989044331553214
614,3.432844001384379
615,3.2257325622131954
616,3.2152245208535395
617,3.5518989106852743
618,3.847625591084305
619,3.4714252101338468
620,4.190820558844629
621,4.201644535435446
622,3.218156382431857
623,4.340391083477033
624,2.6009499117841304
625,3.633914085891487
626,2.4856045483918887
627,3.3779627192714257
628,4.087373447237629
629,3.4990900626505423
630,2.454211873950792
631,4.0268878999790365
632,3.6613580750064845
633,3.502645651485003
634,3.7934645599089913
635,2.9415829949809695
636,4.1473704180262185
637,4.161821473001106
638,1.9574469448488743
639,3.9913920231389515
640,3.680648365149929
641,3.1538840325469346
642,3.398608861250667
643,3.966324513092945
644,3.7259518893857613
645,4.408599169308748
646,3.3534426283426444
647,4.549296148582241
648,4.181872135961773
649,2.6508559903478326
650,3.089986733235822
651,3.236430581098591
652,4.48328412519132
653,3.732116812458236
654,3.2771128271964898
655,3.5601303533981348
656,4.188788068473045
657,3.656429751597378
658,3.513464875927581
659,3.7389921491948446
660,3.2453279754123834
661,3.9573670050824603
662,3.5885555628825276
663,3.6142656256156624
664,3.5330397838164593
665,3.7416717775899655
666,4.604967629222329
667,3.724717988345146
668,3.061694475215061
669,4.023293510356943
670,2.952502201235933
671,3.1826369054841996
672,3.2678279723488215
673,3.359412097540942
674,4.030677187040185
675,3.4862220267880963
676,4.575802886145115
677,3.6968505080010576
678,3.8207931791150136
679,3.816828731460787
680,3.2433574120552215
681,3.764087732001053
682,4.281283130438499
683,4.044102311015898
684,2.5842758322824215
685,3.8006759638541956
686,3.8731119364133333
687,2.960944648184297
688,3.7709279051159057
689,4.402723257268516
690,3.7298544840504846
691,2.9335396222090524
692,3.8913183718257334
693,3.675983519060785
694,3.4488092021569243
695,3.7561668988803816
696,4.063101740289657
697,3.86208744103324
698,4.7868436286546245
699,2.7611792970646807
700,3.7265325781399516
701,2.7250771408940184
702,3.2432715245556794
703,3.652222793848227
704,3.0955117388902953
705,3.3345307208127113
706,2.8957129033694153
707,3.519168315689089
708,3.2025675297385976
709,3.270663498515386
710,3.437121206968089
711,3.3391582022237514
712,3.5290767893676183
713,3.6663360464417343
714,3.439501470972782
715,3.6466382561497594
716,3.744367821598373
717,3.71386550447432
718,3.404052959016403
719,3.46665102377516
720,3.1146751747779153
721,2.649730661210346
722,3.858037517692241
723,3.9289436594865554
724,3.8815908312523115
725,3.971867829102116
726,3.679123979539615
727,3.8539060098062503
728,4.5133077765280305
729,3.836415311662323
730,3.8389435778065293
731,3.684083500730788
732,3.7091545341988605
733,3.4260332175270407
734,3.9474024581182983
735,3.637960980785111
736,3.655580556761053
737,3.465245164756204
738,3.3227266733426353
739,3.065805032346931
