Id,Rating
1,3.152855
2,2.075222
3,3.764365
4,4.141302
5,3.298122
6,1.445489
7,3.617072
8,4.377575
9,3.595668
10,4.656557
11,2.833263
12,3.268803
13,4.350920
14,4.040422
15,4.116517
16,3.394978
17,3.348761
18,3.173894
19,4.987612
20,2.183911
21,3.669218
22,1.943040
23,2.768911
24,4.043699
25,3.553914
26,3.109086
27,3.278174
28,3.133890
29,3.746323
30,3.001289
31,3.624710
32,3.389181
33,3.414695
34,3.845919
35,4.438036
36,3.138653
37,3.044445
38,2.224109
39,3.510661
40,4.113550
41,3.185724
42,1.143154
43,4.174691
44,3.329667
45,3.640152
46,3.690961
47,3.209202
48,3.066056
49,2.111439
50,3.204084
51,2.981519
52,2.266687
53,3.927797
54,4.395042
55,3.137576
56,3.779154
57,3.710850
58,3.783694
59,3.983594
60,3.495628
61,4.210506
62,3.066122
63,1.847330
64,2.625478
65,4.069641
66,2.544426
67,4.394141
68,1.052638
69,3.790055
70,2.570398
71,2.525962
72,3.628819
73,3.771484
74,3.018722
75,1.269789
76,4.529366
77,3.526472
78,2.959901
79,4.411735
80,4.747055
81,4.162356
82,2.754598
83,3.623519
84,3.703768
85,4.083413
86,4.405319
87,3.665275
88,3.392817
89,4.716107
90,4.258345
91,2.849996
92,4.011772
93,4.616297
94,3.972891
95,3.584046
96,2.770309
97,3.520399
98,3.853664
99,4.144593
100,3.698349
101,4.073676
102,2.936150
103,4.356415
104,4.412218
105,4.679696
106,4.392682
107,4.174743
108,3.028209
109,3.671736
110,4.664280
111,2.052180
112,4.468874
113,4.571124
114,3.711713
115,4.458260
116,3.625232
117,4.358198
118,4.159506
119,4.298593
120,4.243641
121,3.717250
122,3.068122
123,4.185618
124,4.116519
125,4.890122
126,3.980911
127,3.399600
128,2.385739
129,3.599910
130,3.935010
131,3.176388
132,4.545713
133,3.907222
134,2.352108
135,3.869655
136,3.833502
137,3.707611
138,4.515267
139,4.324447
140,3.742805
141,2.829108
142,4.471953
143,3.894139
144,4.594384
145,3.875159
146,3.759728
147,4.071771
148,3.741260
149,3.843801
150,3.605444
151,3.795677
152,4.808271
153,4.211289
154,2.498431
155,4.095893
156,3.974253
157,3.153846
158,3.394649
159,2.477405
160,1.226394
161,4.228703
162,4.593912
163,3.165883
164,3.729727
165,3.752473
166,2.838545
167,2.756190
168,3.720133
169,4.319044
170,3.133266
171,2.631067
172,3.467420
173,4.173144
174,4.279999
175,3.460642
176,2.978220
177,3.795616
178,3.439024
179,2.973818
180,3.531133
181,3.779937
182,3.867167
183,3.285256
184,4.482246
185,4.556128
186,3.679865
187,4.888582
188,4.280654
189,3.356481
190,4.230242
191,3.650971
192,3.633388
193,3.889778
194,2.310780
195,2.798760
196,3.070358
197,4.252282
198,2.525845
199,2.339884
200,2.275447
201,2.261638
202,3.323924
203,4.788515
204,3.839307
205,4.218220
206,3.750978
207,3.425719
208,4.164810
209,2.045821
210,2.927480
211,4.330441
212,3.374172
213,4.787166
214,4.181366
215,3.494732
216,4.129412
217,4.412027
218,3.104105
219,4.334044
220,4.831678
