Id,Rating
1,3.150415
2,2.069438
3,3.746653
4,4.146215
5,3.270659
6,1.452514
7,3.588555
8,4.378189
9,3.595166
10,4.668067
11,2.800950
12,3.268886
13,4.337723
14,4.012176
15,4.104016
16,3.378342
17,3.321525
18,3.189017
19,4.986786
20,2.193386
21,3.666548
22,1.903441
23,2.773768
24,4.047230
25,3.565226
26,3.127434
27,3.275288
28,3.124628
29,3.721175
30,3.013101
31,3.617929
32,3.386960
33,3.411272
34,3.831395
35,4.429185
36,3.110739
37,3.055602
38,2.224372
39,3.527898
40,4.124486
41,3.183037
42,1.129546
43,4.158444
44,3.330958
45,3.647929
46,3.691233
47,3.224090
48,3.086858
49,2.083949
50,3.205331
51,2.964290
52,2.260913
53,3.917573
54,4.380683
55,3.122964
56,3.791345
57,3.714748
58,3.800389
59,3.992112
60,3.477267
61,4.189635
62,3.044851
63,1.852886
64,2.634043
65,4.054098
66,2.545153
67,4.399455
68,1.042111
69,3.773108
70,2.543498
71,2.549718
72,3.636792
73,3.765448
74,2.988401
75,1.260530
76,4.503360
77,3.522193
78,2.963389
79,4.400673
80,4.730193
81,4.159572
82,2.747449
83,3.615702
84,3.706429
85,4.077641
86,4.418088
87,3.658396
88,3.408909
89,4.697181
90,4.266029
91,2.858383
92,4.014362
93,4.596352
94,3.978967
95,3.583281
96,2.766737
97,3.516260
98,3.842244
99,4.182284
100,3.667869
101,4.052127
102,2.932308
103,4.317042
104,4.400349
105,4.679591
106,4.373513
107,4.184269
108,3.035829
109,3.663936
110,4.671690
111,2.154855
112,4.483851
113,4.561499
114,3.704907
115,4.452191
116,3.634467
117,4.338577
118,4.140988
119,4.309860
120,4.274942
121,3.724333
122,3.081489
123,4.210375
124,4.146643
125,4.888611
126,3.979091
127,3.410826
128,2.347357
129,3.600124
130,3.943258
131,3.185226
132,4.531721
133,3.902952
134,2.319107
135,3.858974
136,3.864815
137,3.699223
138,4.512479
139,4.302018
140,3.751511
141,2.829397
142,4.465238
143,3.879469
144,4.590308
145,3.857461
146,3.745059
147,4.058540
148,3.699978
149,3.845412
150,3.608917
151,3.784386
152,4.797295
153,4.200243
154,2.490314
155,4.090228
156,3.982394
157,3.153142
158,3.410687
159,2.513757
160,1.206362
161,4.192227
162,4.592620
163,3.276114
164,3.754372
165,3.751806
166,2.849807
167,2.758228
168,3.708027
169,4.311167
170,3.135752
171,2.645167
172,3.461150
173,4.173248
174,4.279566
175,3.467952
176,2.971864
177,3.795075
178,3.460613
179,2.974943
180,3.541095
181,3.788853
182,3.855864
183,3.259519
184,4.480463
185,4.580144
186,3.659796
187,4.892075
188,4.264203
189,3.345595
190,4.212435
191,3.647650
192,3.653602
193,3.879214
194,2.294625
195,2.794149
196,3.061733
197,4.259202
198,2.497678
199,2.363349
200,2.277398
201,2.313926
202,3.313862
203,4.774416
204,3.845165
205,4.209969
206,3.782666
207,3.371980
208,4.161261
209,2.094314
210,2.902310
211,4.339592
212,3.360265
213,4.782685
214,4.144706
215,3.481336
216,4.120287
217,4.404801
218,3.089777
219,4.361222
220,4.824088
221,3.312020
222,3.994659
223,3.826130
224,3.995069
225,2.527082
226,2.242252
227,4.786415
228,3.046465
229,4.935584
230,3.158018
231,3.374790
232,3.547972
233,3.108833
